ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000173511	2685.8631776885636	0.12368305250917029	0.15850441858972553	0.7803129629421423	0.4352066845208588	0.6970413121135642	VEGFB	vascular endothelial growth factor B [Source:HGNC Symbol;Acc:HGNC:12681]	7423	protein_coding
ENSG00000173517	2025.197376487319	-0.21676449328408684	0.14911200851713743	-1.4537024579021354	0.1460288164556445	0.41525165393512536	PEAK1	pseudopodium enriched atypical kinase 1 [Source:HGNC Symbol;Acc:HGNC:29431]	79834	protein_coding
ENSG00000173530	4076.609565704545	0.6608180168878768	0.3416178164092059	1.934378083186147	0.053066659133932215	0.25590264427331555	TNFRSF10D	TNF receptor superfamily member 10d [Source:HGNC Symbol;Acc:HGNC:11907]	8793	protein_coding
ENSG00000173531	19.51002840861898	0.3029543249114734	0.4964148672540936	0.6102845520869623	0.5416733282698805	0.7742666804896079	MST1	macrophage stimulating 1 [Source:HGNC Symbol;Acc:HGNC:7380]	4485	protein_coding
ENSG00000173535	65.49036134381151	0.31319083469932835	0.4009154356467089	0.7811892654971647	0.43469118627665937	0.6965797984180443	TNFRSF10C	TNF receptor superfamily member 10c [Source:HGNC Symbol;Acc:HGNC:11906]	8794	protein_coding
ENSG00000173540	3505.511356280237	-0.10799194584016532	0.10830316197498595	-0.9971264353769052	0.3187031429304515	0.60600287151367	GMPPB	GDP-mannose pyrophosphorylase B [Source:HGNC Symbol;Acc:HGNC:22932]	29925	protein_coding
ENSG00000173542	2873.077861066526	-0.11728457064943151	0.1702552256099684	-0.688875012377679	0.4909019252960377	0.7386384542661562	MOB1B	MOB kinase activator 1B [Source:HGNC Symbol;Acc:HGNC:29801]	92597	protein_coding
ENSG00000173545	2504.239204656205	-0.04069796563193611	0.10368304592930057	-0.3925228591344361	0.6946719246416933	0.8652474979697328	ZNF622	zinc finger protein 622 [Source:HGNC Symbol;Acc:HGNC:30958]	90441	protein_coding
ENSG00000173546	1522.493647198967	0.23588807662195788	0.1291389957913836	1.8266215806960515	0.06775668631597094	0.2892496618239092	CSPG4	chondroitin sulfate proteoglycan 4 [Source:HGNC Symbol;Acc:HGNC:2466]	1464	protein_coding
ENSG00000173548	1356.754892482152	-0.786016374362909	0.27788943142535455	-2.82852201442589	0.004676348471592689	0.06728988657410165	SNX33	sorting nexin 33 [Source:HGNC Symbol;Acc:HGNC:28468]	257364	protein_coding
ENSG00000173557	6.227927729322957	0.1727227265265188	0.5305281526118487	0.3255675041488104	0.7447516016739518	0.892812781762778	FAM166C	family with sequence similarity 166 member C [Source:HGNC Symbol;Acc:HGNC:27938]	339778	protein_coding
ENSG00000173559	2754.879162088122	0.41830087261171806	0.14952065445399323	2.7976126384627826	0.005148181315445732	0.0713420338503541	NABP1	nucleic acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:26232]	64859	protein_coding
ENSG00000173567	10.981989898305036	0.379087259039861	1.0025452238190036	0.3781248466735504	0.7053378512358202	0.8720463501563356	ADGRF3	adhesion G protein-coupled receptor F3 [Source:HGNC Symbol;Acc:HGNC:18989]	165082	protein_coding
ENSG00000173575	7456.867944483622	0.20784104524318595	0.2528432420378489	0.8220154257161184	0.41106811760850887	0.6785911089532809	CHD2	chromodomain helicase DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:1917]	1106	protein_coding
ENSG00000173581	921.4542772776934	0.12980878347036953	0.16055510585492344	0.8084998778404713	0.41880287634756946	0.6828427500624193	CCDC106	coiled-coil domain containing 106 [Source:HGNC Symbol;Acc:HGNC:30181]	29903	protein_coding
ENSG00000173588	777.5842328479794	-0.24101581440331615	0.14788876800216383	-1.6297100696639095	0.10316278813931357	0.3530366616380168	CEP83	centrosomal protein 83 [Source:HGNC Symbol;Acc:HGNC:17966]	51134	protein_coding
ENSG00000173597	13.46789566875891	-0.2971178272580186	0.3986393313818415	-0.7453299357795198	0.45607228829629187	0.7136171746749905	SULT1B1	sulfotransferase family 1B member 1 [Source:HGNC Symbol;Acc:HGNC:17845]	27284	protein_coding
ENSG00000173598	7074.350727761562	-0.36567560619231937	0.19341197647431507	-1.890656477733067	0.05867021576846543	0.26877300917933494	NUDT4	nudix hydrolase 4 [Source:HGNC Symbol;Acc:HGNC:8051]	11163	protein_coding
ENSG00000173599	3379.4278888221074	0.19550961296202793	0.08295925190656975	2.3566945032509996	0.01843840872300347	0.1475179155165468	PC	pyruvate carboxylase [Source:HGNC Symbol;Acc:HGNC:8636]	5091	protein_coding
ENSG00000173611	619.6597103716401	-0.05242957352295903	0.16496793735100873	-0.31781674890801703	0.7506239451307853	0.8943891304600933	SCAI	suppressor of cancer cell invasion [Source:HGNC Symbol;Acc:HGNC:26709]	286205	protein_coding
ENSG00000173614	406.48124892563027	0.20842760545833608	0.12837513916167262	1.6235823136740462	0.10446498264023656	0.35523221213392836	NMNAT1	nicotinamide nucleotide adenylyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17877]	64802	protein_coding
ENSG00000173621	2951.3526120236147	-0.39125321403077695	0.204478173329224	-1.9134228737501104	0.05569393842992787	0.26184839511082114	LRFN4	leucine rich repeat and fibronectin type III domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28456]	78999	protein_coding
ENSG00000173638	216.05829830488358	-0.47167808418843127	0.363663965228574	-1.2970162823032714	0.19462558452520917	0.4784329829281219	SLC19A1	solute carrier family 19 member 1 [Source:HGNC Symbol;Acc:HGNC:10937]	6573	protein_coding
ENSG00000173653	1147.715054309575	0.13309269959905168	0.14678400114938733	0.9067248375631788	0.36455232552357186	0.6433288140692928	RCE1	Ras converting CAAX endopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:13721]	9986	protein_coding
ENSG00000173660	5077.082313614637	0.030081574594566028	0.10481101430287541	0.28700776149001317	0.7741063773331849	0.9040295392530835	UQCRH	ubiquinol-cytochrome c reductase hinge protein [Source:HGNC Symbol;Acc:HGNC:12590]	7388	protein_coding
ENSG00000173674	25834.34849782265	-0.08194068358581377	0.1249917666863809	-0.6555686487047793	0.5121017030402788	0.7536216249753154	EIF1AX	eukaryotic translation initiation factor 1A X-linked [Source:HGNC Symbol;Acc:HGNC:3250]	1964	protein_coding
ENSG00000173674	25834.34849782265	-0.08194068358581377	0.1249917666863809	-0.6555686487047793	0.5121017030402788	0.7536216249753154	EIF1AX	eukaryotic translation initiation factor 1A X-linked [Source:HGNC Symbol;Acc:HGNC:3250]	124905557	protein_coding
ENSG00000173678	20.146142712280405	-0.3363419281769503	2.3718055797279196	-0.1418083889555288	0.8872313576112227	0.9564591390835573	SPDYE2B	speedy/RINGO cell cycle regulator family member E2B [Source:HGNC Symbol;Acc:HGNC:48334]	100310812	protein_coding
ENSG00000173681	472.0933722195468	-0.020240568059811996	0.18504943824784884	-0.10937924617043407	0.9129016941310217	0.9651972283733791	BCLAF3	BCLAF1 and THRAP3 family member 3 [Source:HGNC Symbol;Acc:HGNC:27413]	256643	protein_coding
ENSG00000173692	10161.07401801881	-0.02237113787415071	0.08837474068419869	-0.2531395023165329	0.8001604142702535	0.9170838338177701	PSMD1	proteasome 26S subunit, non-ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9554]	5707	protein_coding
ENSG00000173698	105.08112301250038	0.32837936203497065	0.2354394946747695	1.3947505387258246	0.16309107887267324	0.43865432829879314	ADGRG2	adhesion G protein-coupled receptor G2 [Source:HGNC Symbol;Acc:HGNC:4516]	10149	protein_coding
ENSG00000173705	2615.962300020172	-0.1346694780227143	0.20403748774863617	-0.6600232119531891	0.5092389337055873	0.7512534764567574	SUSD5	sushi domain containing 5 [Source:HGNC Symbol;Acc:HGNC:29061]	26032	protein_coding
ENSG00000173706	12030.881837225306	0.33355298988374704	0.13270217544997237	2.513545755770174	0.011952427214646826	0.11628137807088307	HEG1	heart development protein with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:29227]	57493	protein_coding
ENSG00000173715	844.5979568965223	0.26845498795517975	0.13430344031116961	1.9988690336836676	0.045622526021552	0.2379342653671984	C11orf80	chromosome 11 open reading frame 80 [Source:HGNC Symbol;Acc:HGNC:26197]	79703	protein_coding
ENSG00000173726	18769.615451711914	-0.07773182526722794	0.08049205901534197	-0.9657079992501133	0.3341903156247709	0.6179157072936866	TOMM20	translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]	9804	protein_coding
ENSG00000173744	4069.074008061457	-0.058532988011950914	0.09940158905383006	-0.5888536447868342	0.5559594560977792	0.7833469524865313	AGFG1	ArfGAP with FG repeats 1 [Source:HGNC Symbol;Acc:HGNC:5175]	3267	protein_coding
ENSG00000173757	3574.2047556773223	0.17745976780435008	0.1211496458206444	1.464798073508773	0.14297601764783432	0.4114680532805899	STAT5B	signal transducer and activator of transcription 5B [Source:HGNC Symbol;Acc:HGNC:11367]	6777	protein_coding
ENSG00000173762	41.95251120888408	4.71606850569409	1.497555809312765	3.14917713007191	0.0016373092126390465	0.03607026034902904	CD7	CD7 molecule [Source:HGNC Symbol;Acc:HGNC:1695]	924	protein_coding
ENSG00000173786	8390.692375359155	-0.058037249228312535	0.057746071437581835	-1.005042382684776	0.314876442110246	0.6029909975568931	CNP	2',3'-cyclic nucleotide 3' phosphodiesterase [Source:HGNC Symbol;Acc:HGNC:2158]	1267	protein_coding
ENSG00000173801	1642.5243693553605	0.48827661755898466	0.13176313481300114	3.705714942589588	2.1079527553384816e-4	0.010432107618116193	JUP	junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207]	3728	protein_coding
ENSG00000173809	4.686277083880279	-0.13574225084108477	0.7488877226998172	-0.18125848071286307	0.8561646937516865	0.943524269231519	TDRD12	tudor domain containing 12 [Source:HGNC Symbol;Acc:HGNC:25044]	91646	protein_coding
ENSG00000173812	14450.850049690333	0.021195604242909193	0.10411921424300544	0.2035705359189558	0.838689119904627	0.9351295893575311	EIF1	eukaryotic translation initiation factor 1 [Source:HGNC Symbol;Acc:HGNC:3249]	10209	protein_coding
ENSG00000173818	568.4700095597753	0.2811875647455894	0.12685759179499698	2.2165607967711627	0.026653119019766944	0.18060257714274355	ENDOV	endonuclease V [Source:HGNC Symbol;Acc:HGNC:26640]	284131	protein_coding
ENSG00000173821	6381.400520649857	0.027880817301959297	0.1565155869374198	0.17813444556871508	0.8586173909739405	0.9449537876590142	RNF213	ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]	57674	protein_coding
ENSG00000173825	67.87432424412027	-0.6008640317247147	0.27156400767579075	-2.2126055542752994	0.02692485177444981	0.18159851307041405	TIGD3	tigger transposable element derived 3 [Source:HGNC Symbol;Acc:HGNC:18334]	220359	protein_coding
ENSG00000173838	11.740915070206114	0.17408007864275565	0.6621539042169069	0.2628997239676939	0.7926278690729739	0.9130804207950951	MARCHF10	membrane associated ring-CH-type finger 10 [Source:HGNC Symbol;Acc:HGNC:26655]	162333	protein_coding
ENSG00000173846	656.7940757969334	-0.05429719085271515	0.17454991181486196	-0.3110697123141832	0.7557476257454465	0.8971468217214643	PLK3	polo like kinase 3 [Source:HGNC Symbol;Acc:HGNC:2154]	1263	protein_coding
ENSG00000173848	7096.01953885739	-0.17528761645338473	0.10513440177216313	-1.667271735024	0.09546038429356105	0.341122357685627	NET1	neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592]	10276	protein_coding
ENSG00000173852	4643.88161235279	0.03545507301711389	0.0825404071252695	0.42954807532393946	0.6675244154257012	0.8499389712904477	DPY19L1	dpy-19 like C-mannosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:22205]	23333	protein_coding
ENSG00000173868	5.8644667276807	0.48095815516932483	0.5215853021489982	0.9221083362351578	0.3564720691237503	0.636961116937177	PHOSPHO1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:16815]	162466	protein_coding
ENSG00000173875	1607.3153191474767	0.07452174947827045	0.14996648259504733	0.49692270025096624	0.6192435629563301	0.8220787556893913	ZNF791	zinc finger protein 791 [Source:HGNC Symbol;Acc:HGNC:26895]	163049	protein_coding
ENSG00000173889	3215.9510582883677	0.2831068501349226	0.1507932782719923	1.8774500652759245	0.06045643515996927	0.2723517189670328	PHC3	polyhomeotic homolog 3 [Source:HGNC Symbol;Acc:HGNC:15682]	80012	protein_coding
ENSG00000173890	199.92084118502027	0.07772769627340323	0.19720680495794204	0.39414307376451885	0.6934754113084715	0.8644736213117568	GPR160	G protein-coupled receptor 160 [Source:HGNC Symbol;Acc:HGNC:23693]	26996	protein_coding
ENSG00000173894	1024.3912316670526	-0.8784300169758817	0.27196670101329884	-3.2299175366065405	0.0012382592756783064	0.030689927914768024	CBX2	chromobox 2 [Source:HGNC Symbol;Acc:HGNC:1552]	84733	protein_coding
ENSG00000173898	1795.424246382724	-0.12296027823605221	0.09363681861958238	-1.3131616392863799	0.18912848715128006	0.4711043405456206	SPTBN2	spectrin beta, non-erythrocytic 2 [Source:HGNC Symbol;Acc:HGNC:11276]	6712	protein_coding
ENSG00000173905	3842.90211408986	-0.11503235644369034	0.09475423695441876	-1.21400752241851	0.22474485162394423	0.5123029131358767	GOLIM4	golgi integral membrane protein 4 [Source:HGNC Symbol;Acc:HGNC:15448]	27333	protein_coding
ENSG00000173914	804.0024357741615	-0.4353708793437378	0.23348222572116417	-1.8646853224008533	0.06222552531204007	0.27752143683583497	RBM4B	RNA binding motif protein 4B [Source:HGNC Symbol;Acc:HGNC:28842]	83759	protein_coding
ENSG00000173915	5522.452211675699	0.13506380730029172	0.08746026612869458	1.5442876323009385	0.12251866737858878	0.382805225223248	ATP5MK	ATP synthase membrane subunit k [Source:HGNC Symbol;Acc:HGNC:30889]	84833	protein_coding
ENSG00000173917	11.53906458791626	1.657658220663756	0.7073194394793363	2.3435779198772932	0.019099772200911178	0.15048810837570567	HOXB2	homeobox B2 [Source:HGNC Symbol;Acc:HGNC:5113]	3212	protein_coding
ENSG00000173918	152.72486191783884	0.8392120462477469	0.3648243902029683	2.3003178208037443	0.021430220779272372	0.16052340798765932	C1QTNF1	C1q and TNF related 1 [Source:HGNC Symbol;Acc:HGNC:14324]	114897	protein_coding
ENSG00000173926	625.2341743411158	0.04925365444914383	0.14699809400202346	0.33506321822421614	0.737577398294769	0.8889247691440598	MARCHF3	membrane associated ring-CH-type finger 3 [Source:HGNC Symbol;Acc:HGNC:28728]	115123	protein_coding
ENSG00000173928	139.58340862689803	-0.5979258270663736	0.2918800930551158	-2.04853239838274	0.040507860903213594	0.22422063707153572	SWSAP1	SWIM-type zinc finger 7 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:26638]	126074	protein_coding
ENSG00000173930	41.35063365580205	0.06885379070686314	0.3917629303514059	0.175753715761474	0.8604874329863121	0.9458058506299142	SLCO4C1	solute carrier organic anion transporter family member 4C1 [Source:HGNC Symbol;Acc:HGNC:23612]	353189	protein_coding
ENSG00000173933	5025.8911405426725	-0.03916060557752958	0.12273451587709863	-0.3190675850039073	0.7496752634035786	0.8943891304600933	RBM4	RNA binding motif protein 4 [Source:HGNC Symbol;Acc:HGNC:9901]	5936	protein_coding
ENSG00000173947	4.396042685341422	0.3120148478589715	1.1491255878580626	0.27152371434053457	0.7859882631275463	0.9096666969145919	PIFO	primary cilia formation [Source:HGNC Symbol;Acc:HGNC:27009]	128344	protein_coding
ENSG00000173950	2609.4655991397744	0.0814669914335645	0.10288070519628195	0.7918587968281994	0.4284430142019905	0.6905018431957411	XXYLT1	xyloside xylosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:26639]	152002	protein_coding
ENSG00000173960	1042.8368191543818	-0.3283325439212585	0.15305388962729277	-2.145208754385748	0.03193615997857179	0.19880474789895297	UBXN2A	UBX domain protein 2A [Source:HGNC Symbol;Acc:HGNC:27265]	165324	protein_coding
ENSG00000173991	91.46551634693989	0.40815629571797435	0.27706479576752013	1.4731438347744858	0.14071225582531266	0.40825999350321557	TCAP	titin-cap [Source:HGNC Symbol;Acc:HGNC:11610]	8557	protein_coding
ENSG00000173992	745.6951210444195	0.12246938776792646	0.2055367521704132	0.5958515276449707	0.5512744173599035	0.7797294683429807	CCS	copper chaperone for superoxide dismutase [Source:HGNC Symbol;Acc:HGNC:1613]	9973	protein_coding
ENSG00000174004	629.2420678373176	-0.5090084849548748	0.19500468543130592	-2.6102372044500575	0.009047946023080122	0.09872235278883564	NRROS	negative regulator of reactive oxygen species [Source:HGNC Symbol;Acc:HGNC:24613]	375387	protein_coding
ENSG00000174007	317.7164063677303	-0.3966907687540111	0.21287539064389463	-1.8634881540516313	0.06239361764840263	0.2777999742488264	CEP19	centrosomal protein 19 [Source:HGNC Symbol;Acc:HGNC:28209]	84984	protein_coding
ENSG00000174010	1168.817205966088	-0.6278466762567063	0.2850674022487568	-2.2024499164195275	0.027633543212522538	0.18400902879265987	KLHL15	kelch like family member 15 [Source:HGNC Symbol;Acc:HGNC:29347]	80311	protein_coding
ENSG00000174013	2874.9970963649885	-0.21002757479426012	0.17409259953709003	-1.2064129971792066	0.22765828707400088	0.5152990663156534	FBXO45	F-box protein 45 [Source:HGNC Symbol;Acc:HGNC:29148]	200933	protein_coding
ENSG00000174021	6556.305835816518	0.011571609679781983	0.09449426123778519	0.1224583326881958	0.9025360432685531	0.9618094405622915	GNG5	G protein subunit gamma 5 [Source:HGNC Symbol;Acc:HGNC:4408]	2787	protein_coding
ENSG00000174032	969.6497232939147	-0.504890337326891	0.14134573093283875	-3.572023958521907	3.5423299548959994e-4	0.014227845271012713	SLC25A30	solute carrier family 25 member 30 [Source:HGNC Symbol;Acc:HGNC:27371]	253512	protein_coding
ENSG00000174038	19.876492193773753	1.4322878165342654	0.9680571803456794	1.4795487762642447	0.138993705232546	0.406965639187957	C9orf131	chromosome 9 open reading frame 131 [Source:HGNC Symbol;Acc:HGNC:31418]	138724	protein_coding
ENSG00000174059	28.938305136174417	0.7715228188573461	0.2629574570860282	2.9340214474501005	0.0033460108662031877	0.054935631010636934	CD34	CD34 molecule [Source:HGNC Symbol;Acc:HGNC:1662]	947	protein_coding
ENSG00000174080	2279.4350661394606	0.24561435337326043	0.24136050404347678	1.0176244632345373	0.3088564570682233	0.5966574551225945	CTSF	cathepsin F [Source:HGNC Symbol;Acc:HGNC:2531]	8722	protein_coding
ENSG00000174099	3068.7108055836993	0.08760444459938742	0.1327912712200413	0.6597153848630817	0.5094364918867673	0.7514649210213896	MSRB3	methionine sulfoxide reductase B3 [Source:HGNC Symbol;Acc:HGNC:27375]	253827	protein_coding
ENSG00000174106	2344.405334757082	-0.04966336238329069	0.09603399695336587	-0.5171435528962439	0.6050559525681574	0.813853772148384	LEMD3	LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887]	23592	protein_coding
