ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000198612	3704.3073819589863	0.1096035846743293	0.0600852540094895	1.824134498241768	0.06813174119234786	0.29152139585821213	COPS8	COP9 signalosome subunit 8 [Source:HGNC Symbol;Acc:HGNC:24335]	10920	protein_coding
ENSG00000198624	1729.430581164604	-0.03903225195258766	0.07734975628825073	-0.5046202318612422	0.6138255969230806	0.8193209041468722	CCDC69	coiled-coil domain containing 69 [Source:HGNC Symbol;Acc:HGNC:24487]	26112	protein_coding
ENSG00000198625	1468.89879127914	-0.22356183004225894	0.22875225742898606	-0.9773098309714454	0.32841578752410866	0.6142394600940111	MDM4	MDM4 regulator of p53 [Source:HGNC Symbol;Acc:HGNC:6974]	4194	protein_coding
ENSG00000198633	5.238138568651446	1.310312934828968	0.7473200775334432	1.7533490323901144	0.07954211388303384	0.3132634715274129	ZNF534	zinc finger protein 534 [Source:HGNC Symbol;Acc:HGNC:26337]	147658	protein_coding
ENSG00000198643	7.884761537710691	-0.4004390915704426	0.6771454439325266	-0.5913634879456472	0.5542768990628214	0.7819129107295986	FAM3D	FAM3 metabolism regulating signaling molecule D [Source:HGNC Symbol;Acc:HGNC:18665]	131177	protein_coding
ENSG00000198646	5505.238844106969	-0.13173220156706233	0.05562237137312557	-2.368331272382786	0.017868528592645847	0.14700981923074927	NCOA6	nuclear receptor coactivator 6 [Source:HGNC Symbol;Acc:HGNC:15936]	23054	protein_coding
ENSG00000198648	2550.691631193575	-0.039706432806702024	0.10434874349528164	-0.38051663562673793	0.7035619501770242	0.8709061332175222	STK39	serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]	27347	protein_coding
ENSG00000198663	7263.8439933873715	-0.028060298560198274	0.07474893873156596	-0.37539393918309377	0.7073675117175513	0.8726550066666853	C6orf89	chromosome 6 open reading frame 89 [Source:HGNC Symbol;Acc:HGNC:21114]	221477	protein_coding
ENSG00000198668	16127.775886150084	-0.12441444852443234	0.11630597536851342	-1.069716737512646	0.28474683010862734	0.5763555306667835	CALM1	calmodulin 1 [Source:HGNC Symbol;Acc:HGNC:1442]	801	protein_coding
ENSG00000198677	3925.2375233387934	-0.03522891306024908	0.09968106974101605	-0.35341628206617587	0.7237763810836224	0.8818578744957173	TTC37	tetratricopeptide repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:23639]	9652	protein_coding
ENSG00000198680	593.4042137318348	-0.3057682498826517	0.19830856375203587	-1.5418812183269248	0.12310246077649681	0.38444982559935414	TUSC1	tumor suppressor candidate 1 [Source:HGNC Symbol;Acc:HGNC:31010]	286319	protein_coding
ENSG00000198682	5500.504418898154	0.14239910149254054	0.11455447261524153	1.243068893266366	0.21384244741735647	0.502994310719135	PAPSS2	3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:HGNC Symbol;Acc:HGNC:8604]	9060	protein_coding
ENSG00000198689	1965.261322305754	-0.036518326340231166	0.14296822604450038	-0.2554296667908886	0.7983912597578933	0.9168037508480108	SLC9A6	solute carrier family 9 member A6 [Source:HGNC Symbol;Acc:HGNC:11079]	10479	protein_coding
ENSG00000198690	1232.2736584882412	-0.021656563912700544	0.07982243536629251	-0.2713092354714812	0.7861532038934789	0.9105486346151882	FAN1	FANCD2 and FANCI associated nuclease 1 [Source:HGNC Symbol;Acc:HGNC:29170]	22909	protein_coding
ENSG00000198691	21.963652390695678	0.5810739313984123	0.4636348058922672	1.2533009256717322	0.21009621169467385	0.4988768020086291	ABCA4	ATP binding cassette subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:34]	24	protein_coding
ENSG00000198695	19276.322600298416	-0.1857199731176778	0.369419636099369	-0.5027344379380028	0.6151509938997388	0.8201668624624611	MT-ND6	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]	4541	protein_coding
ENSG00000198700	12654.035807533159	0.0014216562192235493	0.05132788822583634	0.02769753964878583	0.9779033860279952	0.9910414140070415	IPO9	importin 9 [Source:HGNC Symbol;Acc:HGNC:19425]	55705	protein_coding
ENSG00000198707	1654.7695383390412	-0.15462645078398476	0.13073721182471285	-1.182727156452607	0.23691729794747068	0.5279686175034566	CEP290	centrosomal protein 290 [Source:HGNC Symbol;Acc:HGNC:29021]	80184	protein_coding
ENSG00000198712	94791.81399560125	-0.050455638630353905	0.34680027716426337	-0.14548903779121083	0.8843247702386748	0.9546546962718332	MT-CO2	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]	4513	protein_coding
ENSG00000198715	3072.390598821744	0.10505929359239	0.0937395424516423	1.1207574823248925	0.26239110677753885	0.5534503663926784	GLMP	glycosylated lysosomal membrane protein [Source:HGNC Symbol;Acc:HGNC:29436]	112770	protein_coding
ENSG00000198718	698.2875464217076	-0.2777364268633932	0.11333672761651464	-2.450542138494948	0.01426412656303943	0.1297155708905272	TOGARAM1	TOG array regulator of axonemal microtubules 1 [Source:HGNC Symbol;Acc:HGNC:19959]	23116	protein_coding
ENSG00000198719	13.994100438883342	-0.3810288587407215	0.49384360118664794	-0.7715577519383751	0.44037640490808944	0.7006752773958587	DLL1	delta like canonical Notch ligand 1 [Source:HGNC Symbol;Acc:HGNC:2908]	28514	protein_coding
ENSG00000198720	564.8821399471295	-0.25060088748147047	0.3025441698421455	-0.8283117391163849	0.40749397635338547	0.6775114508973884	ANKRD13B	ankyrin repeat domain 13B [Source:HGNC Symbol;Acc:HGNC:26363]	124930	protein_coding
ENSG00000198721	2408.095581707749	0.05496122868926446	0.12174007049086262	0.45146374950875073	0.651655346151066	0.8412156708557772	ECI2	enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]	10455	protein_coding
ENSG00000198722	3578.2662124111694	0.02022823191806451	0.09931338366980134	0.20368082498648565	0.8386029275273094	0.9358663606815686	UNC13B	unc-13 homolog B [Source:HGNC Symbol;Acc:HGNC:12566]	10497	protein_coding
ENSG00000198727	49691.83770139051	-0.12755784886023808	0.32288128102027064	-0.3950611458712279	0.6927977625215618	0.8648080787196014	MT-CYB	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]	4519	protein_coding
ENSG00000198728	2445.316999705323	-0.08869469803196195	0.09084840911703204	-0.9762933538847592	0.32891911251233935	0.6148547326348729	LDB1	LIM domain binding 1 [Source:HGNC Symbol;Acc:HGNC:6532]	8861	protein_coding
ENSG00000198729	111.04915748009886	-0.21819167883948867	0.3053699262177421	-0.7145159365952378	0.4749082052297292	0.7266918976048928	PPP1R14C	protein phosphatase 1 regulatory inhibitor subunit 14C [Source:HGNC Symbol;Acc:HGNC:14952]	81706	protein_coding
ENSG00000198730	4761.550869903557	-0.1490526571673465	0.08201655623245417	-1.8173483990829398	0.06916378349444911	0.2930421508558759	CTR9	CTR9 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:16850]	9646	protein_coding
ENSG00000198736	756.1714190255972	-0.05781846606857856	0.10711698077950817	-0.5397693778131527	0.5893560876969448	0.8050349689562522	MSRB1	methionine sulfoxide reductase B1 [Source:HGNC Symbol;Acc:HGNC:14133]	51734	protein_coding
ENSG00000198740	301.28846212209896	-0.2310711212511168	0.11990616412480809	-1.9270996027410165	0.05396721825665035	0.2599271301390308	ZNF652	zinc finger protein 652 [Source:HGNC Symbol;Acc:HGNC:29147]	22834	protein_coding
ENSG00000198742	5889.949407611746	0.08140404567260802	0.162393140402053	0.5012776122874886	0.6161757589973853	0.8207977550888854	SMURF1	SMAD specific E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:16807]	57154	protein_coding
ENSG00000198743	2038.9674283668855	-0.7168894868509087	0.2733493792726009	-2.622612455746542	0.008725846557559685	0.09759863738314414	SLC5A3	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]	6526	protein_coding
ENSG00000198746	617.291821895654	0.010000029499001521	0.10879776791126568	0.09191392149843958	0.9267664305284391	0.9718565345561165	GPATCH3	G-patch domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25720]	63906	protein_coding
ENSG00000198752	12251.359697490449	0.12333248708914517	0.09163379924697017	1.3459279010874703	0.17832576967457872	0.45919059612695917	CDC42BPB	CDC42 binding protein kinase beta [Source:HGNC Symbol;Acc:HGNC:1738]	9578	protein_coding
ENSG00000198753	1296.6613057534869	-0.04288571893767932	0.19045860110105767	-0.22517081764621427	0.8218463906679083	0.9265909293311194	PLXNB3	plexin B3 [Source:HGNC Symbol;Acc:HGNC:9105]	5365	protein_coding
ENSG00000198754	25.151618953405016	-0.6559150972335014	0.33672904517587665	-1.9479017525527416	0.05142672006711337	0.25424456867231937	OXCT2	3-oxoacid CoA-transferase 2 [Source:HGNC Symbol;Acc:HGNC:18606]	64064	protein_coding
ENSG00000198755	18830.999373588304	0.009366921793024261	0.10667014857191731	0.0878120253738004	0.9300260798228275	0.9732479382293091	RPL10A	ribosomal protein L10a [Source:HGNC Symbol;Acc:HGNC:10299]	4736	protein_coding
ENSG00000198756	1981.8250084028427	0.32372565397551806	0.148493581507197	2.1800649609884193	0.029252646606357326	0.19129762546766155	COLGALT2	collagen beta(1-O)galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16790]	23127	protein_coding
ENSG00000198763	94301.11077291351	-0.1663466022664758	0.3186719546761107	-0.5219995039586895	0.6016706759580338	0.81148125606555	MT-ND2	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]	4536	protein_coding
ENSG00000198768	2560.756966916805	0.17796042192145162	0.1676675861485628	1.0613883458891618	0.2885134509999555	0.5793259804996209	APCDD1L	APC down-regulated 1 like [Source:HGNC Symbol;Acc:HGNC:26892]	164284	protein_coding
ENSG00000198771	739.8258824209312	0.145479286660923	0.21003805610298673	0.6926329892788142	0.4885399020739906	0.7361829403983294	RCSD1	RCSD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28310]	92241	protein_coding
ENSG00000198774	21.935224602322883	-0.5485646834443598	0.44544237440166945	-1.2315053864850805	0.21813390330816418	0.5080791307527097	RASSF9	Ras association domain family member 9 [Source:HGNC Symbol;Acc:HGNC:15739]	9182	protein_coding
ENSG00000198780	527.8119035557322	-0.5509267030937679	0.37750472274834096	-1.45939022718144	0.14445773428262507	0.4142436870314299	FAM169A	family with sequence similarity 169 member A [Source:HGNC Symbol;Acc:HGNC:29138]	26049	protein_coding
ENSG00000198783	591.710495927991	-0.5309679677926556	0.34899332943527056	-1.5214272681138359	0.12815265032586337	0.3906186549589963	ZNF830	zinc finger protein 830 [Source:HGNC Symbol;Acc:HGNC:28291]	91603	protein_coding
ENSG00000198785	14.13085778682927	0.49207021027671677	0.44881786420780134	1.0963694841898934	0.27291711273768915	0.5650062435673889	GRIN3A	glutamate ionotropic receptor NMDA type subunit 3A [Source:HGNC Symbol;Acc:HGNC:16767]	116443	protein_coding
ENSG00000198786	76408.47177339329	-0.21157818150974364	0.34770798348038423	-0.6084938844140164	0.5428599608197309	0.7739433652563072	MT-ND5	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]	4540	protein_coding
ENSG00000198791	5065.633400300888	-0.079434731464442	0.07639874189115045	-1.039738737813472	0.29846129799919896	0.5890850513879315	CNOT7	CCR4-NOT transcription complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:14101]	29883	protein_coding
ENSG00000198792	6248.5909345203745	0.09569218370275195	0.06848643571342887	1.397242865772157	0.16234055038668016	0.4378897796436357	TMEM184B	transmembrane protein 184B [Source:HGNC Symbol;Acc:HGNC:1310]	25829	protein_coding
ENSG00000198793	4810.5079473933765	0.12052703871062155	0.13341664812596596	0.903388298264137	0.36631984829074704	0.6459627956934261	MTOR	mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]	2475	protein_coding
ENSG00000198794	619.9509471298583	-0.1413925556333313	0.24840489596273782	-0.5692019679617789	0.5692190852922432	0.7918899119720134	SCAMP5	secretory carrier membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:30386]	192683	protein_coding
ENSG00000198795	735.7340522011276	0.08284438255005884	0.2976266851552215	0.27834998231711966	0.7807437111188047	0.9079995517674263	ZNF521	zinc finger protein 521 [Source:HGNC Symbol;Acc:HGNC:24605]	25925	protein_coding
ENSG00000198796	65.15633764012661	-0.35282711295249447	0.3452968679561522	-1.021808031566908	0.306871767299379	0.5958106202070944	ALPK2	alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:20565]	115701	protein_coding
ENSG00000198799	1100.1965410285477	-0.13587233352987618	0.1606335739066738	-0.845852646027887	0.39763495210895766	0.6689515417914597	LRIG2	leucine rich repeats and immunoglobulin like domains 2 [Source:HGNC Symbol;Acc:HGNC:20889]	9860	protein_coding
ENSG00000198804	250040.35879841	-0.10436550905260848	0.33090733332544137	-0.3153919497757606	0.7524640783280436	0.896835196211589	MT-CO1	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]	4512	protein_coding
ENSG00000198805	6298.08847482405	-0.30247703894947586	0.13006569072705818	-2.325571311378506	0.020041431525745324	0.156176497672809	PNP	purine nucleoside phosphorylase [Source:HGNC Symbol;Acc:HGNC:7892]	4860	protein_coding
ENSG00000198807	92.12857636192295	-0.5628328459838252	0.43655574970270744	-1.2892576638083726	0.19730852398587756	0.4839890256568109	PAX9	paired box 9 [Source:HGNC Symbol;Acc:HGNC:8623]	5083	protein_coding
ENSG00000198814	237.84888682351448	0.19024653179080273	0.1932003020260819	0.9847113580863842	0.3247658720337545	0.6119783294514922	GK	glycerol kinase [Source:HGNC Symbol;Acc:HGNC:4289]	2710	protein_coding
ENSG00000198815	3833.4531078584873	-0.03841979796710438	0.07401570257514062	-0.5190763125986768	0.6037075259273861	0.8126245728270828	FOXJ3	forkhead box J3 [Source:HGNC Symbol;Acc:HGNC:29178]	22887	protein_coding
ENSG00000198816	2256.45873826604	0.12124190927314679	0.07343507495775774	1.6510081775349057	0.09873690511613112	0.3489545504488746	ZNF358	zinc finger protein 358 [Source:HGNC Symbol;Acc:HGNC:16838]	140467	protein_coding
ENSG00000198818	2503.9225680283344	0.19674273442467283	0.10456266594703922	1.8815772593663844	0.05989343624581013	0.2717832006960654	SFT2D1	SFT2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21102]	113402	protein_coding
ENSG00000198824	2322.823397639356	-0.19191293143331256	0.17258856338855136	-1.1119678364855263	0.26615197960719783	0.5576115321808246	CHAMP1	chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:20311]	283489	protein_coding
ENSG00000198825	79.23357348255527	0.1985886695852957	0.22892142545985283	0.8674970863315861	0.3856697075320018	0.6601792333723642	INPP5F	inositol polyphosphate-5-phosphatase F [Source:HGNC Symbol;Acc:HGNC:17054]	22876	protein_coding
ENSG00000198826	9249.578847764265	-0.2491805972390068	0.16867209620571255	-1.4773077636689003	0.1395931578382445	0.4078898533586824	ARHGAP11A	Rho GTPase activating protein 11A [Source:HGNC Symbol;Acc:HGNC:15783]	9824	protein_coding
ENSG00000198830	26852.463483104093	0.04064387225516517	0.08037889321648078	0.5056535444659693	0.6130998858112913	0.8190622052688149	HMGN2	high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]	3151	protein_coding
ENSG00000198832	745.2676897663063	0.2684153256637489	0.19448334280480783	1.3801455784989387	0.1675418262113282	0.4459308948459377	SELENOM	selenoprotein M [Source:HGNC Symbol;Acc:HGNC:30397]	140606	protein_coding
ENSG00000198833	3965.813927862777	0.011280444169479681	0.10409646767786605	0.10836529251297768	0.9137059315315723	0.9660001348353312	UBE2J1	ubiquitin conjugating enzyme E2 J1 [Source:HGNC Symbol;Acc:HGNC:17598]	51465	protein_coding
ENSG00000198835	71.6681770756469	0.2749360478212605	0.25125120886294755	1.0942675621960194	0.2738376475241711	0.5656701591925116	GJC2	gap junction protein gamma 2 [Source:HGNC Symbol;Acc:HGNC:17494]	57165	protein_coding
ENSG00000198836	5757.956728862233	0.018278831214217185	0.10368343102021058	0.17629462137160729	0.8600624873814153	0.9455590364062679	OPA1	OPA1 mitochondrial dynamin like GTPase [Source:HGNC Symbol;Acc:HGNC:8140]	4976	protein_coding
ENSG00000198837	4278.852301539803	0.11102995965081783	0.13426088512415293	0.8269717538965042	0.4082530714461457	0.6779249527625925	DENND4B	DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]	9909	protein_coding
ENSG00000198838	34.176042561254725	0.28804786215268824	0.2956646445506869	0.9742384402789394	0.3299381623483788	0.6154257055163098	RYR3	ryanodine receptor 3 [Source:HGNC Symbol;Acc:HGNC:10485]	6263	protein_coding
ENSG00000198839	480.02498647121877	-0.047475461397409775	0.18726137240939061	-0.2535251172549295	0.799862454250797	0.9169722491110472	ZNF277	zinc finger protein 277 [Source:HGNC Symbol;Acc:HGNC:13070]	11179	protein_coding
ENSG00000198840	21265.610788916587	-0.20940573234863116	0.24916305960417068	-0.8404365104574514	0.4006636853833203	0.671519895480401	MT-ND3	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]	4537	protein_coding
ENSG00000198841	762.1402445831021	0.03017883431586266	0.19833839702166833	0.15215830504350422	0.8790620787318827	0.9525015114410504	KTI12	KTI12 chromatin associated homolog [Source:HGNC Symbol;Acc:HGNC:25160]	112970	protein_coding
ENSG00000198843	4511.751931851327	-0.02299089529340725	0.09744854471724354	-0.2359285647632561	0.8134881023569632	0.9224457216957251	SELENOT	selenoprotein T [Source:HGNC Symbol;Acc:HGNC:18136]	51714	protein_coding
ENSG00000198846	416.7839525637711	-0.34963701349883064	0.0951766855359477	-3.6735573584013355	2.3919695232594985e-4	0.011318494320922605	TOX	thymocyte selection associated high mobility group box [Source:HGNC Symbol;Acc:HGNC:18988]	9760	protein_coding
ENSG00000198853	7739.652503114369	0.6194725489660088	0.1610801494749695	3.845741085944731	1.2018862423290355e-4	0.007242148448886132	RUSC2	RUN and SH3 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23625]	9853	protein_coding
ENSG00000198855	889.3942213200071	0.0726479286312434	0.1005346301394124	0.7226159635789358	0.4699158579005123	0.7245730052057622	FICD	FIC domain protein adenylyltransferase [Source:HGNC Symbol;Acc:HGNC:18416]	11153	protein_coding
ENSG00000198856	4239.0543421949105	0.08951596082223692	0.0726932081682746	1.2314212438529335	0.2181653555750573	0.5080791307527097	OSTC	oligosaccharyltransferase complex non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:24448]	58505	protein_coding
