ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000176393	4225.959368266723	-0.03969149633100434	0.08154216235636429	-0.4867604093884623	0.6264281297394453	0.9998399286155956	RNPEP	arginyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:10078]	6051	protein_coding
ENSG00000176396	1493.1762435901962	0.2682345924046082	0.2256763483629557	1.1885808785473877	0.23460463600638506	0.9998399286155956	EID2	EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]	163126	protein_coding
ENSG00000176401	159.35630797662498	0.16779318575850083	0.31070231090844186	0.5400448592348781	0.5891660962626731	0.9998399286155956	EID2B	EP300 interacting inhibitor of differentiation 2B [Source:HGNC Symbol;Acc:HGNC:26796]	126272	protein_coding
ENSG00000176406	181.44481819468362	0.31048123812623146	0.22445244667496267	1.3832829301961234	0.16657812992010587	0.9998399286155956	RIMS2	regulating synaptic membrane exocytosis 2 [Source:HGNC Symbol;Acc:HGNC:17283]	9699	protein_coding
ENSG00000176407	3618.4782976647693	-0.029838564314866256	0.06962057382136207	-0.4285883134406273	0.668222851791832	0.9998399286155956	KCMF1	potassium channel modulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:20589]	56888	protein_coding
ENSG00000176410	614.9901808558625	0.13855433558896738	0.24742142394872646	0.5599932834340174	0.5754840190197548	0.9998399286155956	DNAJC30	DnaJ heat shock protein family (Hsp40) member C30 [Source:HGNC Symbol;Acc:HGNC:16410]	84277	protein_coding
ENSG00000176422	541.3970916413768	-0.0016807327684030973	0.13835258283749116	-0.012148184977343608	0.9903073891687169	0.9998399286155956	SPRYD4	SPRY domain containing 4 [Source:HGNC Symbol;Acc:HGNC:27468]	283377	protein_coding
ENSG00000176428	75.98463707065495	-0.18180772692115652	0.2659558814191712	-0.6836010768064597	0.4942271045340397	0.9998399286155956	VPS37D	VPS37D subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:18287]	155382	protein_coding
ENSG00000176438	667.9251301688092	-0.020927750658826537	0.15318478202412358	-0.13661768735964144	0.8913329951011723	0.9998399286155956	SYNE3	spectrin repeat containing nuclear envelope family member 3 [Source:HGNC Symbol;Acc:HGNC:19861]	161176	protein_coding
ENSG00000176444	2098.0847042990217	-0.3221086132350028	0.38061764358849964	-0.8462787226522972	0.39739727471331143	0.9998399286155956	CLK2	CDC like kinase 2 [Source:HGNC Symbol;Acc:HGNC:2069]	1196	protein_coding
ENSG00000176454	1884.984476354157	-0.11524097421850543	0.13510722088878127	-0.8529594011364536	0.3936818187484444	0.9998399286155956	LPCAT4	lysophosphatidylcholine acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:30059]	254531	protein_coding
ENSG00000176463	702.8991197963594	0.008917590143884761	0.24441351269689335	0.03648566744729785	0.970895106821125	0.9998399286155956	SLCO3A1	solute carrier organic anion transporter family member 3A1 [Source:HGNC Symbol;Acc:HGNC:10952]	28232	protein_coding
ENSG00000176472	64.9079836826325	0.07619445332141203	0.25223839234763695	0.3020731801065408	0.7625962771587749	0.9998399286155956	ZNF575	zinc finger protein 575 [Source:HGNC Symbol;Acc:HGNC:27606]	284346	protein_coding
ENSG00000176473	302.2302555292354	0.029607794930703726	0.16901075494058246	0.17518290443180767	0.8609359168957348	0.9998399286155956	WDR25	WD repeat domain 25 [Source:HGNC Symbol;Acc:HGNC:21064]	79446	protein_coding
ENSG00000176476	260.1462902037434	0.31285303841262463	0.2805906235257362	1.1149803741889088	0.2648588319885875	0.9998399286155956	SGF29	SAGA complex associated factor 29 [Source:HGNC Symbol;Acc:HGNC:25156]	112869	protein_coding
ENSG00000176485	2554.33770169453	-0.04338298985641966	0.12700769052858082	-0.3415776609736643	0.732668751043075	0.9998399286155956	PLAAT3	phospholipase A and acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:17825]	11145	protein_coding
ENSG00000176490	68.21826475575405	0.008960428335981504	0.24116125065392824	0.037155340303156405	0.9703611472790188	0.9998399286155956	DIRAS1	DIRAS family GTPase 1 [Source:HGNC Symbol;Acc:HGNC:19127]	148252	protein_coding
ENSG00000176531	313.42144276459493	0.09835433739824323	0.1307021433134986	0.7525074563033997	0.4517459475537894	0.9998399286155956	PHLDB3	pleckstrin homology like domain family B member 3 [Source:HGNC Symbol;Acc:HGNC:30499]	653583	protein_coding
ENSG00000176533	146.26902804400726	-0.06194644805681743	0.25328840759971294	-0.24456882430527638	0.8067903056631017	0.9998399286155956	GNG7	G protein subunit gamma 7 [Source:HGNC Symbol;Acc:HGNC:4410]	2788	protein_coding
ENSG00000176542	940.9850551714093	0.05854559821318254	0.16385275024575174	0.3573061674300488	0.7208626133887601	0.9998399286155956	USF3	upstream transcription factor family member 3 [Source:HGNC Symbol;Acc:HGNC:30494]	205717	protein_coding
ENSG00000176595	235.85404901972018	0.29829088733434767	0.3574317611156952	0.8345393996416437	0.4039770948710979	0.9998399286155956	KBTBD11	kelch repeat and BTB domain containing 11 [Source:HGNC Symbol;Acc:HGNC:29104]	9920	protein_coding
ENSG00000176597	2310.266447930243	0.052680569234660225	0.16200495292653938	0.3251787570874334	0.7450457851700301	0.9998399286155956	B3GNT5	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:15684]	84002	protein_coding
ENSG00000176619	33055.3007029226	-0.00960901686767341	0.09534016546466705	-0.10078666027944436	0.919719816470648	0.9998399286155956	LMNB2	lamin B2 [Source:HGNC Symbol;Acc:HGNC:6638]	84823	protein_coding
ENSG00000176623	2885.300423889823	-0.022288999984271442	0.12723435293959692	-0.17518067620348488	0.8609376676927354	0.9998399286155956	RMDN1	regulator of microtubule dynamics 1 [Source:HGNC Symbol;Acc:HGNC:24285]	51115	protein_coding
ENSG00000176624	1394.4504896406786	0.18291855851030162	0.21593597902696265	0.8470962520213533	0.39694147402977953	0.9998399286155956	MEX3C	mex-3 RNA binding family member C [Source:HGNC Symbol;Acc:HGNC:28040]	51320	protein_coding
ENSG00000176641	424.43977130767945	0.0913364948196802	0.10270288077834157	0.8893274865074831	0.37382710348762105	0.9998399286155956	RNF152	ring finger protein 152 [Source:HGNC Symbol;Acc:HGNC:26811]	220441	protein_coding
ENSG00000176658	51.07874630067582	-0.07182795104099796	0.2262020248570108	-0.3175389393017264	0.7508346977548219	0.9998399286155956	MYO1D	myosin ID [Source:HGNC Symbol;Acc:HGNC:7598]	4642	protein_coding
ENSG00000176681	47.79072082818878	-0.555909583952393	0.27124216254556976	-2.0494954719991143	0.04041369015815191	0.9998399286155956	LRRC37A	leucine rich repeat containing 37A [Source:HGNC Symbol;Acc:HGNC:29069]	9884	protein_coding
ENSG00000176697	1727.5031406437233	0.16584559254796669	0.2161850942814037	0.7671462877643584	0.4429945437451748	0.9998399286155956	BDNF	brain derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:1033]	627	protein_coding
ENSG00000176714	40.23364081856193	0.47525229213459336	0.37161892813250536	1.278869982546035	0.20094284471332718	0.9998399286155956	CCDC121	coiled-coil domain containing 121 [Source:HGNC Symbol;Acc:HGNC:25833]	79635	protein_coding
ENSG00000176715	761.4641886123031	-0.050279174011521946	0.09158356428969673	-0.5489977858088061	0.5830069693482737	0.9998399286155956	ACSF3	acyl-CoA synthetase family member 3 [Source:HGNC Symbol;Acc:HGNC:27288]	197322	protein_coding
ENSG00000176720	2706.6968516910565	0.01703897040596807	0.10056242616522382	0.16943674745847004	0.8654531210534271	0.9998399286155956	BOK	BCL2 family apoptosis regulator BOK [Source:HGNC Symbol;Acc:HGNC:1087]	666	protein_coding
ENSG00000176723	5.382169110520622	0.5152640128360576	0.6168299461549187	0.8353420842292366	0.40352512864220635	0.9998399286155956	ZNF843	zinc finger protein 843 [Source:HGNC Symbol;Acc:HGNC:28710]	283933	protein_coding
ENSG00000176731	320.10857639412023	-0.07316293138904345	0.2112907995106271	-0.3462665272624123	0.7291424217838556	0.9998399286155956	RBIS	ribosomal biogenesis factor [Source:HGNC Symbol;Acc:HGNC:32235]	401466	protein_coding
ENSG00000176732	8.516243136863636	0.08582752994259932	0.5933317394689283	0.14465352893378117	0.8849844316759534	0.9998399286155956	PFN4	profilin family member 4 [Source:HGNC Symbol;Acc:HGNC:31103]	375189	protein_coding
ENSG00000176749	1087.4622997941829	-0.006553083218599288	0.12798040023566837	-0.05120380313338739	0.9591631213599154	0.9998399286155956	CDK5R1	cyclin dependent kinase 5 regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:1775]	8851	protein_coding
ENSG00000176771	17.153403687075276	-0.919292969088705	1.2304212971866093	-0.7471367499820529	0.45498101882465974	0.9998399286155956	NCKAP5	NCK associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29847]	344148	protein_coding
ENSG00000176783	3675.176914868682	-0.0735740722741035	0.12089875434493112	-0.608559390646759	0.5428165285977565	0.9998399286155956	RUFY1	RUN and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19760]	80230	protein_coding
ENSG00000176788	11029.737374505836	0.0526528310577632	0.10295821771888289	0.5113999855895572	0.6090710050121635	0.9998399286155956	BASP1	brain abundant membrane attached signal protein 1 [Source:HGNC Symbol;Acc:HGNC:957]	10409	protein_coding
ENSG00000176809	208.31894491980904	-0.4142906860113674	0.3286071617174694	-1.26074758640704	0.20739980318471885	0.9998399286155956	LRRC37A3	leucine rich repeat containing 37 member A3 [Source:HGNC Symbol;Acc:HGNC:32427]	374819	protein_coding
ENSG00000176834	1232.3897474797536	-0.01838556131781166	0.08135576270057532	-0.22598966204125628	0.8212094608519368	0.9998399286155956	VSIG10	V-set and immunoglobulin domain containing 10 [Source:HGNC Symbol;Acc:HGNC:26078]	54621	protein_coding
ENSG00000176842	342.50266722052	-0.12120551932302256	0.2939654288851329	-0.41231215446896535	0.6801106410237827	0.9998399286155956	IRX5	iroquois homeobox 5 [Source:HGNC Symbol;Acc:HGNC:14361]	10265	protein_coding
ENSG00000176845	454.6106796181058	-0.03220486961617979	0.12476197034702351	-0.25813049863353743	0.7963061944584254	0.9998399286155956	METRNL	meteorin like, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:27584]	284207	protein_coding
ENSG00000176853	8344.624540322542	0.047431606690833156	0.10338844149995186	0.45877088388894266	0.6463987054082181	0.9998399286155956	FAM91A1	family with sequence similarity 91 member A1 [Source:HGNC Symbol;Acc:HGNC:26306]	157769	protein_coding
ENSG00000176871	11487.086679061575	-0.04893655428000363	0.10181828367398622	-0.48062639158890613	0.6307820548435106	0.9998399286155956	WSB2	WD repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:19222]	55884	protein_coding
ENSG00000176884	14.719491052249579	0.2985975279548636	0.3519633618339562	0.848376735575481	0.3962281947011793	0.9998399286155956	GRIN1	glutamate ionotropic receptor NMDA type subunit 1 [Source:HGNC Symbol;Acc:HGNC:4584]	2902	protein_coding
ENSG00000176890	17878.96468449131	-0.017810543370825414	0.06583764173701523	-0.2705221952203062	0.7867585439355903	0.9998399286155956	TYMS	thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]	7298	protein_coding
ENSG00000176894	1256.5650759028397	-0.177130494199361	0.06801732212265918	-2.6041968232729356	0.009208985507569396	0.9998399286155956	PXMP2	peroxisomal membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:9716]	5827	protein_coding
ENSG00000176896	17.371482568020163	-0.27591133513106303	0.4748517726778974	-0.5810472888730688	0.5612085827737086	0.9998399286155956	TCEANC	transcription elongation factor A N-terminal and central domain containing [Source:HGNC Symbol;Acc:HGNC:28277]	170082	protein_coding
ENSG00000176903	5634.329120215316	0.17478770668108343	0.20680383060762064	0.8451860208175591	0.39800698607434615	0.9998399286155956	PNMA1	PNMA family member 1 [Source:HGNC Symbol;Acc:HGNC:9158]	9240	protein_coding
ENSG00000176909	42.906827500831746	1.7265491674661957	0.7683215891162917	2.2471699245781163	0.024629169482046274	0.9998399286155956	MAMSTR	MEF2 activating motif and SAP domain containing transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:26689]	284358	protein_coding
ENSG00000176915	4921.288941453733	0.12508816496912634	0.16789578297655097	0.7450345848567065	0.4562508125671937	0.9998399286155956	ANKLE2	ankyrin repeat and LEM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29101]	23141	protein_coding
ENSG00000176920	21.081290614623438	0.18149060544229004	0.43645358146065766	0.41583025813399077	0.6775342158384569	0.9998399286155956	FUT2	fucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:4013]	2524	protein_coding
ENSG00000176927	11.57576251752693	-3.205564245941613	2.1634114056148173	-1.4817173643542976	0.13841551477740677	0.9998399286155956	EFCAB5	EF-hand calcium binding domain 5 [Source:HGNC Symbol;Acc:HGNC:24801]	374786	protein_coding
ENSG00000176928	6.616692980253816	-0.14131514230249612	0.49850524627677023	-0.2834777434298814	0.7768106404057329	0.9998399286155956	GCNT4	glucosaminyl (N-acetyl) transferase 4 [Source:HGNC Symbol;Acc:HGNC:17973]	51301	protein_coding
ENSG00000176945	28.897658204749746	-0.9807818844038239	2.063560044432342	-0.47528633201154263	0.6345828997979098	0.9998399286155956	MUC20	mucin 20, cell surface associated [Source:HGNC Symbol;Acc:HGNC:23282]	200958	protein_coding
ENSG00000176946	3278.4122495483903	0.016003109456789334	0.06814962777365494	0.23482313813863212	0.8143460081787192	0.9998399286155956	THAP4	THAP domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23187]	51078	protein_coding
ENSG00000176953	3707.118899238988	0.046113439418219805	0.07985510110780747	0.577463916249569	0.563626107547168	0.9998399286155956	NFATC2IP	nuclear factor of activated T cells 2 interacting protein [Source:HGNC Symbol;Acc:HGNC:25906]	84901	protein_coding
ENSG00000176973	1246.6276819307884	-0.022659847315208106	0.13105918546967285	-0.17289781890527317	0.862731746096991	0.9998399286155956	FAM89B	family with sequence similarity 89 member B [Source:HGNC Symbol;Acc:HGNC:16708]	23625	protein_coding
ENSG00000176974	1996.9683200075528	-0.026130157555372627	0.09523593300655395	-0.2743728835372926	0.7837980794983941	0.9998399286155956	SHMT1	serine hydroxymethyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10850]	6470	protein_coding
ENSG00000176978	3612.77659324813	-0.18449259013174485	0.11466253292936979	-1.6090050116491776	0.10761524577640408	0.9998399286155956	DPP7	dipeptidyl peptidase 7 [Source:HGNC Symbol;Acc:HGNC:14892]	29952	protein_coding
ENSG00000176986	6610.306377950088	0.12207455999700442	0.1446415360012654	0.8439799754057953	0.3986805954900893	0.9998399286155956	SEC24C	SEC24 homolog C, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10705]	9632	protein_coding
ENSG00000176994	1517.4022872478124	0.03382586189321801	0.13736903885282756	0.2462407990599532	0.805495834565658	0.9998399286155956	SMCR8	SMCR8-C9orf72 complex subunit [Source:HGNC Symbol;Acc:HGNC:17921]	140775	protein_coding
ENSG00000177000	608.4121552993568	-0.06905218093391922	0.10129302529704676	-0.6817071632663781	0.4954241370468178	0.9998399286155956	MTHFR	methylenetetrahydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:7436]	4524	protein_coding
ENSG00000177025	44.244487656337384	-0.9631798724370962	0.6510365749056163	-1.479455854806211	0.13901852150774635	0.9998399286155956	C19orf18	chromosome 19 open reading frame 18 [Source:HGNC Symbol;Acc:HGNC:28642]	147685	protein_coding
ENSG00000177030	2250.623282309729	5.5929855047157e-4	0.08558151110050075	0.006535273136446144	0.9947856435811753	0.9998399286155956	DEAF1	DEAF1 transcription factor [Source:HGNC Symbol;Acc:HGNC:14677]	10522	protein_coding
ENSG00000177034	1031.9239614301946	0.09171046766604683	0.18786932999943262	0.48816093433837127	0.6254358529983246	0.9998399286155956	MTX3	metaxin 3 [Source:HGNC Symbol;Acc:HGNC:24812]	345778	protein_coding
ENSG00000177042	351.9918661992727	-0.09348261972463788	0.13010342776350808	-0.7185254172900297	0.47243338165248033	0.9998399286155956	TMEM80	transmembrane protein 80 [Source:HGNC Symbol;Acc:HGNC:27453]	283232	protein_coding
ENSG00000177045	628.2944001324336	0.08307976447482451	0.20404684940511292	0.40716024146924534	0.6838903006253959	0.9998399286155956	SIX5	SIX homeobox 5 [Source:HGNC Symbol;Acc:HGNC:10891]	147912	protein_coding
ENSG00000177051	879.6234871945834	0.09070994929872452	0.1636525153300826	0.5542838685721698	0.5793845884751303	0.9998399286155956	FBXO46	F-box protein 46 [Source:HGNC Symbol;Acc:HGNC:25069]	23403	protein_coding
ENSG00000177054	962.5045052146858	-0.008431533762482403	0.09995734619303065	-0.08435131667261367	0.9327771129397702	0.9998399286155956	ZDHHC13	zinc finger DHHC-type palmitoyltransferase 13 [Source:HGNC Symbol;Acc:HGNC:18413]	54503	protein_coding
ENSG00000177058	559.5297951747364	0.10402852829277745	0.15854814798558564	0.6561320937172673	0.5117391363133181	0.9998399286155956	SLC38A9	solute carrier family 38 member 9 [Source:HGNC Symbol;Acc:HGNC:26907]	153129	protein_coding
ENSG00000177076	45.604221792570776	0.30890523717867624	0.28776062550325826	1.073479864169876	0.28305586836639945	0.9998399286155956	ACER2	alkaline ceramidase 2 [Source:HGNC Symbol;Acc:HGNC:23675]	340485	protein_coding
ENSG00000177082	643.2377249075118	-0.034499878903546145	0.23836679241520312	-0.14473441771810214	0.8849205638548617	0.9998399286155956	WDR73	WD repeat domain 73 [Source:HGNC Symbol;Acc:HGNC:25928]	84942	protein_coding
ENSG00000177084	8941.917464524297	-0.011482704806914705	0.08688400665694974	-0.13216131770088227	0.8948566966813256	0.9998399286155956	POLE	DNA polymerase epsilon, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9177]	5426	protein_coding
ENSG00000177096	205.46755464451624	0.019539361521748858	0.27284006454914184	0.07161470788403797	0.9429085349316397	0.9998399286155956	PHETA2	PH domain containing endocytic trafficking adaptor 2 [Source:HGNC Symbol;Acc:HGNC:27161]	150368	protein_coding
ENSG00000177105	2795.7775713128062	0.15774766050575678	0.16025110290319483	0.9843780020724704	0.32492968995314386	0.9998399286155956	RHOG	ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672]	391	protein_coding
ENSG00000177106	7359.927047007492	0.02438173530300643	0.11307352364347331	0.21562727080022118	0.8292782967951413	0.9998399286155956	EPS8L2	EPS8 like 2 [Source:HGNC Symbol;Acc:HGNC:21296]	64787	protein_coding
ENSG00000177119	6709.698662556775	-0.02934818687688517	0.11812304476984654	-0.2484543717448852	0.8037828694555235	0.9998399286155956	ANO6	anoctamin 6 [Source:HGNC Symbol;Acc:HGNC:25240]	196527	protein_coding
