ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000198690	1232.2736584882412	-0.00876746322686441	0.08026347871514808	-0.10923353145432173	0.9130172651719778	0.999912687113483	FAN1	FANCD2 and FANCI associated nuclease 1 [Source:HGNC Symbol;Acc:HGNC:29170]	22909	protein_coding
ENSG00000198691	21.963652390695678	-1.0159375525039707	0.4880215919665487	-2.081747138297946	0.0373655724937084	0.999912687113483	ABCA4	ATP binding cassette subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:34]	24	protein_coding
ENSG00000198695	19276.322600298416	-0.028731022584240425	0.3694317181416315	-0.07777086041438819	0.9380103262443712	0.999912687113483	MT-ND6	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]	4541	protein_coding
ENSG00000198700	12654.035807533159	-0.014086281325115517	0.051391339430142714	-0.27409834966966146	0.7840090420612333	0.999912687113483	IPO9	importin 9 [Source:HGNC Symbol;Acc:HGNC:19425]	55705	protein_coding
ENSG00000198707	1654.7695383390412	0.12496167083655771	0.13092622236596727	0.9544434153707014	0.33985923881221836	0.999912687113483	CEP290	centrosomal protein 290 [Source:HGNC Symbol;Acc:HGNC:29021]	80184	protein_coding
ENSG00000198712	94791.81399560125	-0.10754071680851648	0.3468025108815268	-0.3100920940138582	0.7564909242133767	0.999912687113483	MT-CO2	mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]	4513	protein_coding
ENSG00000198715	3072.390598821744	-0.058728979580854455	0.09383588017862084	-0.6258691181780486	0.5314007917410577	0.999912687113483	GLMP	glycosylated lysosomal membrane protein [Source:HGNC Symbol;Acc:HGNC:29436]	112770	protein_coding
ENSG00000198718	698.2875464217076	0.15551029112524767	0.11409070235085114	1.3630408781867538	0.17286962781457005	0.999912687113483	TOGARAM1	TOG array regulator of axonemal microtubules 1 [Source:HGNC Symbol;Acc:HGNC:19959]	23116	protein_coding
ENSG00000198719	13.994100438883342	-0.09186785850930551	0.5173641767080399	-0.17756903675444963	0.8590614431406459	0.999912687113483	DLL1	delta like canonical Notch ligand 1 [Source:HGNC Symbol;Acc:HGNC:2908]	28514	protein_coding
ENSG00000198720	564.8821399471295	-0.13317523013871868	0.3032821816079375	-0.43911326881339346	0.6605794651285686	0.999912687113483	ANKRD13B	ankyrin repeat domain 13B [Source:HGNC Symbol;Acc:HGNC:26363]	124930	protein_coding
ENSG00000198721	2408.095581707749	0.030764008278110155	0.12179955366479349	0.2525789902545643	0.800593567046687	0.999912687113483	ECI2	enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]	10455	protein_coding
ENSG00000198722	3578.2662124111694	0.013495853934475336	0.09939631530108317	0.13577821163284376	0.8919966161254923	0.999912687113483	UNC13B	unc-13 homolog B [Source:HGNC Symbol;Acc:HGNC:12566]	10497	protein_coding
ENSG00000198727	49691.83770139051	-0.12270098763397762	0.32288748819201885	-0.3800115895509963	0.703936812156994	0.999912687113483	MT-CYB	mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]	4519	protein_coding
ENSG00000198728	2445.316999705323	-0.02108278582259275	0.09113701855308112	-0.23133065089586466	0.8170579364111213	0.999912687113483	LDB1	LIM domain binding 1 [Source:HGNC Symbol;Acc:HGNC:6532]	8861	protein_coding
ENSG00000198729	111.04915748009886	0.010723988628252459	0.30760851515246385	0.03486245698672286	0.9721894173875893	0.999912687113483	PPP1R14C	protein phosphatase 1 regulatory inhibitor subunit 14C [Source:HGNC Symbol;Acc:HGNC:14952]	81706	protein_coding
ENSG00000198730	4761.550869903557	0.07025459309865832	0.08215912841337977	0.8551039239994813	0.3924936174599839	0.999912687113483	CTR9	CTR9 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:16850]	9646	protein_coding
ENSG00000198736	756.1714190255972	-0.03740900139227476	0.10781899974283154	-0.3469611244910657	0.7286205248059971	0.999912687113483	MSRB1	methionine sulfoxide reductase B1 [Source:HGNC Symbol;Acc:HGNC:14133]	51734	protein_coding
ENSG00000198740	301.28846212209896	0.15019294763012558	0.12127793508802019	1.2384194002076279	0.2155605908503886	0.999912687113483	ZNF652	zinc finger protein 652 [Source:HGNC Symbol;Acc:HGNC:29147]	22834	protein_coding
ENSG00000198742	5889.949407611746	-0.10754067956586255	0.1624481651955374	-0.661999964335804	0.50797124454669	0.999912687113483	SMURF1	SMAD specific E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:16807]	57154	protein_coding
ENSG00000198743	2038.9674283668855	0.6562055405188769	0.27342220924817057	2.399971612851956	0.01639634332619763	0.999912687113483	SLC5A3	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]	6526	protein_coding
ENSG00000198746	617.291821895654	-0.09010726354301207	0.10980175640961914	-0.8206359031895983	0.4118536906345881	0.999912687113483	GPATCH3	G-patch domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25720]	63906	protein_coding
ENSG00000198752	12251.359697490449	-0.07192930635981855	0.09165818375456232	-0.7847559640983857	0.4325966633847917	0.999912687113483	CDC42BPB	CDC42 binding protein kinase beta [Source:HGNC Symbol;Acc:HGNC:1738]	9578	protein_coding
ENSG00000198753	1296.6613057534869	-0.14929005295950176	0.19078589447366548	-0.7825004745311952	0.4339205065892366	0.999912687113483	PLXNB3	plexin B3 [Source:HGNC Symbol;Acc:HGNC:9105]	5365	protein_coding
ENSG00000198754	25.151618953405016	0.24029514922522943	0.3495922203650402	0.6873583999504222	0.49185690563866763	0.999912687113483	OXCT2	3-oxoacid CoA-transferase 2 [Source:HGNC Symbol;Acc:HGNC:18606]	64064	protein_coding
ENSG00000198755	18830.999373588304	-0.08617329223064761	0.10670061474346566	-0.8076175796908879	0.41931076346773705	0.999912687113483	RPL10A	ribosomal protein L10a [Source:HGNC Symbol;Acc:HGNC:10299]	4736	protein_coding
ENSG00000198756	1981.8250084028427	-0.09043457601024799	0.14843560684992682	-0.6092512297381601	0.5423579282181757	0.999912687113483	COLGALT2	collagen beta(1-O)galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16790]	23127	protein_coding
ENSG00000198763	94301.11077291351	-0.07694233135456384	0.3186750439250853	-0.24144448340501865	0.8092106395410853	0.999912687113483	MT-ND2	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]	4536	protein_coding
ENSG00000198768	2560.756966916805	-0.09940660743036572	0.16771456698712095	-0.5927130196031172	0.553373226720097	0.999912687113483	APCDD1L	APC down-regulated 1 like [Source:HGNC Symbol;Acc:HGNC:26892]	164284	protein_coding
ENSG00000198771	739.8258824209312	-0.10957079267070252	0.21023855944730818	-0.5211736275150997	0.6022458240346475	0.999912687113483	RCSD1	RCSD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28310]	92241	protein_coding
ENSG00000198774	21.935224602322883	-0.09262043676203774	0.46710575101734775	-0.19828579836645582	0.8428214623556992	0.999912687113483	RASSF9	Ras association domain family member 9 [Source:HGNC Symbol;Acc:HGNC:15739]	9182	protein_coding
ENSG00000198780	527.8119035557322	0.15725303833074178	0.3780525898491664	0.4159554584548193	0.6774425966955802	0.999912687113483	FAM169A	family with sequence similarity 169 member A [Source:HGNC Symbol;Acc:HGNC:29138]	26049	protein_coding
ENSG00000198783	591.710495927991	0.2312183292666306	0.34945058089726355	0.661662455025672	0.5081875716144748	0.999912687113483	ZNF830	zinc finger protein 830 [Source:HGNC Symbol;Acc:HGNC:28291]	91603	protein_coding
ENSG00000198785	14.13085778682927	0.09341522269145487	0.42857607606011616	0.2179664892875438	0.827455221349476	0.999912687113483	GRIN3A	glutamate ionotropic receptor NMDA type subunit 3A [Source:HGNC Symbol;Acc:HGNC:16767]	116443	protein_coding
ENSG00000198786	76408.47177339329	-0.023152912023561588	0.34771136341435854	-0.06658658433308338	0.9469108261924728	0.999912687113483	MT-ND5	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]	4540	protein_coding
ENSG00000198791	5065.633400300888	0.07147732457490902	0.07649774030194911	0.9343717120633408	0.35011218438281144	0.999912687113483	CNOT7	CCR4-NOT transcription complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:14101]	29883	protein_coding
ENSG00000198792	6248.5909345203745	-0.026135259996427206	0.06853809917598506	-0.3813245524845937	0.7029624372548529	0.999912687113483	TMEM184B	transmembrane protein 184B [Source:HGNC Symbol;Acc:HGNC:1310]	25829	protein_coding
ENSG00000198793	4810.5079473933765	-0.09381158557079172	0.1334701327980442	-0.7028657543387593	0.48213941464397725	0.999912687113483	MTOR	mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]	2475	protein_coding
ENSG00000198794	619.9509471298583	-0.39665548207159523	0.24945422044903626	-1.5900932898933748	0.11181377827163921	0.999912687113483	SCAMP5	secretory carrier membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:30386]	192683	protein_coding
ENSG00000198795	735.7340522011276	-0.016511397183985286	0.29774010104599063	-0.05545573849803605	0.9557753912155972	0.999912687113483	ZNF521	zinc finger protein 521 [Source:HGNC Symbol;Acc:HGNC:24605]	25925	protein_coding
ENSG00000198796	65.15633764012661	0.4616649460034076	0.34582262264239627	1.3349761287329083	0.18188415943949418	0.999912687113483	ALPK2	alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:20565]	115701	protein_coding
ENSG00000198799	1100.1965410285477	0.13777217466267946	0.1608251802705743	0.8566579837242516	0.3916339303650284	0.999912687113483	LRIG2	leucine rich repeats and immunoglobulin like domains 2 [Source:HGNC Symbol;Acc:HGNC:20889]	9860	protein_coding
ENSG00000198804	250040.35879841	-0.10178489316713156	0.3309083221707046	-0.30759242469164655	0.7583924851476987	0.999912687113483	MT-CO1	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]	4512	protein_coding
ENSG00000198805	6298.08847482405	0.08167456667456678	0.13017131000194196	0.627439077576682	0.5303714591070728	0.999912687113483	PNP	purine nucleoside phosphorylase [Source:HGNC Symbol;Acc:HGNC:7892]	4860	protein_coding
ENSG00000198807	92.12857636192295	0.221278174030679	0.43894908699141144	0.504108974339907	0.6141848008366876	0.999912687113483	PAX9	paired box 9 [Source:HGNC Symbol;Acc:HGNC:8623]	5083	protein_coding
ENSG00000198814	237.84888682351448	-0.10987151289475422	0.19361957425968523	-0.5674607710240754	0.5704011717492989	0.999912687113483	GK	glycerol kinase [Source:HGNC Symbol;Acc:HGNC:4289]	2710	protein_coding
ENSG00000198815	3833.4531078584873	-0.03757608953225344	0.07423826501946024	-0.5061552761558146	0.61274764872207	0.999912687113483	FOXJ3	forkhead box J3 [Source:HGNC Symbol;Acc:HGNC:29178]	22887	protein_coding
ENSG00000198816	2256.45873826604	-0.09895222866056647	0.07363902235315946	-1.3437471804827805	0.17903015493810237	0.999912687113483	ZNF358	zinc finger protein 358 [Source:HGNC Symbol;Acc:HGNC:16838]	140467	protein_coding
ENSG00000198818	2503.9225680283344	-0.07863024135438457	0.10460526418302053	-0.7516853187886483	0.45224032130918684	0.999912687113483	SFT2D1	SFT2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21102]	113402	protein_coding
ENSG00000198824	2322.823397639356	0.1160895893557764	0.17271491581709747	0.6721457078942362	0.5014909403950607	0.999912687113483	CHAMP1	chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:20311]	283489	protein_coding
ENSG00000198825	79.23357348255527	0.10682454298752607	0.22712587893972094	0.4703318859401188	0.6381179199361533	0.999912687113483	INPP5F	inositol polyphosphate-5-phosphatase F [Source:HGNC Symbol;Acc:HGNC:17054]	22876	protein_coding
ENSG00000198826	9249.578847764265	0.17930039339835221	0.16870470259570242	1.0628061378232128	0.2878698755002293	0.999912687113483	ARHGAP11A	Rho GTPase activating protein 11A [Source:HGNC Symbol;Acc:HGNC:15783]	9824	protein_coding
ENSG00000198830	26852.463483104093	-0.02259907273088499	0.08039457141053544	-0.28110197410572246	0.778632187077287	0.999912687113483	HMGN2	high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]	3151	protein_coding
ENSG00000198832	745.2676897663063	-0.1108351438879367	0.19449446002730714	-0.5698627296241516	0.5687708051787149	0.999912687113483	SELENOM	selenoprotein M [Source:HGNC Symbol;Acc:HGNC:30397]	140606	protein_coding
ENSG00000198833	3965.813927862777	0.03253546209297095	0.1041611184925435	0.31235707300224547	0.7547691701665473	0.999912687113483	UBE2J1	ubiquitin conjugating enzyme E2 J1 [Source:HGNC Symbol;Acc:HGNC:17598]	51465	protein_coding
ENSG00000198835	71.6681770756469	-0.17045959345143194	0.25220237567619397	-0.6758841703786618	0.49911418878194713	0.999912687113483	GJC2	gap junction protein gamma 2 [Source:HGNC Symbol;Acc:HGNC:17494]	57165	protein_coding
ENSG00000198836	5757.956728862233	-0.0197828850055852	0.10375178206296484	-0.19067513455893575	0.8487801209977373	0.999912687113483	OPA1	OPA1 mitochondrial dynamin like GTPase [Source:HGNC Symbol;Acc:HGNC:8140]	4976	protein_coding
ENSG00000198837	4278.852301539803	-0.08551055134417805	0.13431897645917643	-0.6366230118658421	0.5243704322301788	0.999912687113483	DENND4B	DENN domain containing 4B [Source:HGNC Symbol;Acc:HGNC:29044]	9909	protein_coding
ENSG00000198838	34.176042561254725	-0.41231047350127464	0.3031872711063602	-1.3599201312004727	0.17385519971499264	0.999912687113483	RYR3	ryanodine receptor 3 [Source:HGNC Symbol;Acc:HGNC:10485]	6263	protein_coding
ENSG00000198839	480.02498647121877	-0.028058034187754686	0.18794601675639858	-0.14928772991300682	0.8813265968873517	0.999912687113483	ZNF277	zinc finger protein 277 [Source:HGNC Symbol;Acc:HGNC:13070]	11179	protein_coding
ENSG00000198840	21265.610788916587	-0.10054356044273682	0.2491846319144548	-0.4034902139440665	0.6865876324473748	0.999912687113483	MT-ND3	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]	4537	protein_coding
ENSG00000198841	762.1402445831021	0.012242208862013387	0.1985257281219504	0.06166560363648807	0.9508291321384411	0.999912687113483	KTI12	KTI12 chromatin associated homolog [Source:HGNC Symbol;Acc:HGNC:25160]	112970	protein_coding
ENSG00000198843	4511.751931851327	0.024285552313901938	0.09753477516874644	0.2489937796225513	0.8033655930612794	0.999912687113483	SELENOT	selenoprotein T [Source:HGNC Symbol;Acc:HGNC:18136]	51714	protein_coding
ENSG00000198846	416.7839525637711	-0.03870807329580871	0.09863720428190352	-0.392428734954629	0.6947414578873956	0.999912687113483	TOX	thymocyte selection associated high mobility group box [Source:HGNC Symbol;Acc:HGNC:18988]	9760	protein_coding
ENSG00000198853	7739.652503114369	-0.17595726711824938	0.1610136808230334	-1.0928094197886211	0.2744774848911554	0.999912687113483	RUSC2	RUN and SH3 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23625]	9853	protein_coding
ENSG00000198855	889.3942213200071	-0.09079606395411592	0.10101375381724878	-0.898848528274492	0.3687333474704885	0.999912687113483	FICD	FIC domain protein adenylyltransferase [Source:HGNC Symbol;Acc:HGNC:18416]	11153	protein_coding
ENSG00000198856	4239.0543421949105	-9.981248415823906e-4	0.07275068481710517	-0.013719799945411799	0.9890535268617457	0.999912687113483	OSTC	oligosaccharyltransferase complex non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:24448]	58505	protein_coding
ENSG00000198858	2539.7713213455813	0.006728984755906982	0.10484401539078134	0.06418091419740343	0.9488261743227062	0.999912687113483	R3HDM4	R3H domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28270]	91300	protein_coding
ENSG00000198860	4964.8101306933395	0.058434385280397835	0.11269305407226224	0.5185269470372852	0.6040906638977606	0.999912687113483	TSEN15	tRNA splicing endonuclease subunit 15 [Source:HGNC Symbol;Acc:HGNC:16791]	116461	protein_coding
ENSG00000198862	2292.3431109173994	0.02699804287053617	0.10611308136735728	0.2544270934614605	0.7991656219183843	0.999912687113483	LTN1	listerin E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:13082]	26046	protein_coding
ENSG00000198863	1447.411661712544	0.15378806039065573	0.2153070167487718	0.7142733326248318	0.4750581788121829	0.999912687113483	RUNDC1	RUN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25418]	146923	protein_coding
ENSG00000198870	13.386681103148426	0.046070113337419505	0.4805555646491656	0.0958684421250089	0.9236250586406815	0.999912687113483	STKLD1	serine/threonine kinase like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28669]	169436	protein_coding
ENSG00000198873	1063.351990294769	0.03968203661475211	0.17671642888088443	0.22455205136303288	0.8223277696813889	0.999912687113483	GRK5	G protein-coupled receptor kinase 5 [Source:HGNC Symbol;Acc:HGNC:4544]	2869	protein_coding
ENSG00000198874	1409.466755841438	0.015032598206675246	0.07802191814765447	0.1926714769845371	0.8472162629457374	0.999912687113483	TYW1	tRNA-yW synthesizing protein 1 homolog [Source:HGNC Symbol;Acc:HGNC:25598]	55253	protein_coding
ENSG00000198876	4688.295172469777	0.03136657441208146	0.0840655223855632	0.37312055551406564	0.7090587205239685	0.999912687113483	DCAF12	DDB1 and CUL4 associated factor 12 [Source:HGNC Symbol;Acc:HGNC:19911]	25853	protein_coding
ENSG00000198886	155995.12019089033	-0.09252506527600864	0.3419959942609754	-0.27054429533874375	0.7867415442049948	0.999912687113483	MT-ND4	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]	4538	protein_coding
ENSG00000198887	4356.4335240030405	-0.00881475779757153	0.12323785577190975	-0.0715263807728528	0.9429788295027373	0.999912687113483	SMC5	structural maintenance of chromosomes 5 [Source:HGNC Symbol;Acc:HGNC:20465]	23137	protein_coding
ENSG00000198888	48747.790119480924	-0.09631764110662547	0.3497426439869376	-0.27539575960380397	0.783012201530346	0.999912687113483	MT-ND1	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]	4535	protein_coding
ENSG00000198889	12.318628641296414	0.5112009231790219	0.5980411878896996	0.854792167380461	0.3926662151477389	0.999912687113483	DCAF12L1	DDB1 and CUL4 associated factor 12 like 1 [Source:HGNC Symbol;Acc:HGNC:29395]	139170	protein_coding
ENSG00000198890	28.202502359990923	-1.3682123406862399	0.9435044053938841	-1.4501387941215316	0.1470198188278382	0.999912687113483	PRMT6	protein arginine methyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:18241]	55170	protein_coding
