ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000187764	1653.8054565442133	-0.34830140780407887	0.10778802990016502	-3.231355171132464	0.0012320474292319408	0.0042891096010362895	SEMA4D	semaphorin 4D [Source:HGNC Symbol;Acc:HGNC:10732]	10507	protein_coding
ENSG00000187775	13.57365206497278	3.218311941081325	2.0249213702160924	1.5893515612104374	0.11198104396177733	0.18797786921829845	DNAH17	dynein axonemal heavy chain 17 [Source:HGNC Symbol;Acc:HGNC:2946]	8632	protein_coding
ENSG00000187778	2973.385594141048	0.22939917918582736	0.16660354044754777	1.3769165923460656	0.16853803667497208	0.2612132241420754	MCRS1	microspherule protein 1 [Source:HGNC Symbol;Acc:HGNC:6960]	10445	protein_coding
ENSG00000187790	910.7332121433536	-1.2259127046788185	0.24502717059877613	-5.00317047159725	5.639502838038697e-7	5.49247152722265e-6	FANCM	FA complementation group M [Source:HGNC Symbol;Acc:HGNC:23168]	57697	protein_coding
ENSG00000187792	105.97373067477417	-1.6400188183095614	0.3426421100079856	-4.786390144140016	1.698078162135251e-6	1.43148815383409e-5	ZNF70	zinc finger protein 70 [Source:HGNC Symbol;Acc:HGNC:13140]	7621	protein_coding
ENSG00000187796	13.420877875898855	7.26533219218656	1.7898264516416658	4.059238361083918	4.923303771511804e-5	2.686301849188271e-4	CARD9	caspase recruitment domain family member 9 [Source:HGNC Symbol;Acc:HGNC:16391]	64170	protein_coding
ENSG00000187800	1278.1412196536753	-0.3891516384512256	0.21174477339988504	-1.8378335021110697	0.06608694329395012	0.12148812138358599	PEAR1	platelet endothelial aggregation receptor 1 [Source:HGNC Symbol;Acc:HGNC:33631]	375033	protein_coding
ENSG00000187801	145.86935330027754	-0.5742685140591627	0.1694887768810553	-3.388239177996876	7.034289502612559e-4	0.0026701785323666794	ZFP69B	ZFP69 zinc finger protein B [Source:HGNC Symbol;Acc:HGNC:28053]	65243	protein_coding
ENSG00000187808	26.96442686971112	2.6361009041702204	0.8096999670979308	3.255651489796086	0.0011313252537573783	0.003988561865129358	SOWAHD	sosondowah ankyrin repeat domain family member D [Source:HGNC Symbol;Acc:HGNC:32960]	347454	protein_coding
ENSG00000187815	206.16715468490938	-0.3359645579911925	0.19161191032751618	-1.7533594723675523	0.07954032297011292	0.1418177455349022	ZFP69	ZFP69 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:24708]	339559	protein_coding
ENSG00000187824	27.41325680175932	-0.06128029215432695	0.4426673934168843	-0.13843416765195513	0.8898972950863705	0.924865887709187	TMEM220	transmembrane protein 220 [Source:HGNC Symbol;Acc:HGNC:33757]	388335	protein_coding
ENSG00000187837	814.8471781310761	0.013315466700960166	0.13221322377007752	0.1007120643553487	0.9197790341004967	0.9462037482824748	H1-2	H1.2 linker histone, cluster member [Source:HGNC Symbol;Acc:HGNC:4716]	3006	protein_coding
ENSG00000187838	1106.7911702556512	-0.027411122552796707	0.10793696124532097	-0.25395492180381324	0.7995303837795205	0.8603689408184156	PLSCR3	phospholipid scramblase 3 [Source:HGNC Symbol;Acc:HGNC:16495]	57048	protein_coding
ENSG00000187840	3343.9080275765027	-0.04392852759078581	0.07793196051277837	-0.56367794806834	0.5729733276939273	0.67455295179325	EIF4EBP1	eukaryotic translation initiation factor 4E binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3288]	1978	protein_coding
ENSG00000187860	134.45545481409926	0.3607188910814068	0.18597659837087385	1.9395929070713644	0.05242918356221543	0.1003890653479889	CCDC157	coiled-coil domain containing 157 [Source:HGNC Symbol;Acc:HGNC:33854]	550631	protein_coding
ENSG00000187866	848.1921928978736	-1.2007106913040262	0.32274476844833355	-3.720310315413343	1.9897814081910016e-4	8.950464309029242e-4	PABIR1	PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1 [Source:HGNC Symbol;Acc:HGNC:23490]	116224	protein_coding
ENSG00000187902	9.721722914243216	2.388249740683226	0.7604154257907059	3.1407171128858185	0.0016853473606842596	0.005595886217470808	SHISA7	shisa family member 7 [Source:HGNC Symbol;Acc:HGNC:35409]	729956	protein_coding
ENSG00000187908	807.2220965625615	2.4846704643394473	0.48327548149367167	5.141312893962702	2.728252624438521e-7	2.9220133788325705e-6	DMBT1	deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926]	1755	protein_coding
ENSG00000187942	20.204145611267947	0.06514151377549049	0.6869409451049093	0.09482840444973345	0.9244511250421599	0.9494566579190229	LDLRAD2	low density lipoprotein receptor class A domain containing 2 [Source:HGNC Symbol;Acc:HGNC:32071]	401944	protein_coding
ENSG00000187944	5.6017952184291975	0.18250632491889585	0.6017508153411377	0.3032921938218421	0.7616671946334385	0.8302615738890061	C2orf66	chromosome 2 open reading frame 66 [Source:HGNC Symbol;Acc:HGNC:33809]	401027	protein_coding
ENSG00000187954	7079.728341479651	-0.3083749677512157	0.10675671459038215	-2.8885767882088573	0.003869895286149202	0.011358085296641634	ZFTRAF1	zinc finger TRAF-type containing 1 [Source:HGNC Symbol;Acc:HGNC:17806]	50626	protein_coding
ENSG00000187954	7079.728341479651	-0.3083749677512157	0.10675671459038215	-2.8885767882088573	0.003869895286149202	0.011358085296641634	ZFTRAF1	zinc finger TRAF-type containing 1 [Source:HGNC Symbol;Acc:HGNC:17806]	84773	protein_coding
ENSG00000187954	7079.728341479651	-0.3083749677512157	0.10675671459038215	-2.8885767882088573	0.003869895286149202	0.011358085296641634	ZFTRAF1	zinc finger TRAF-type containing 1 [Source:HGNC Symbol;Acc:HGNC:17806]	157542	protein_coding
ENSG00000187957	248.15975556030304	0.331818383435643	0.15155185222740905	2.189470986720357	0.02856262507278952	0.06075969622161013	DNER	delta/notch like EGF repeat containing [Source:HGNC Symbol;Acc:HGNC:24456]	92737	protein_coding
ENSG00000187961	641.404665456499	-0.6051993836849523	0.17659719493738177	-3.4270045110260403	6.102789317159178e-4	0.002358576607543476	KLHL17	kelch like family member 17 [Source:HGNC Symbol;Acc:HGNC:24023]	339451	protein_coding
ENSG00000187987	14.166347933547852	-0.9016924128325442	0.4938404496917996	-1.825878000466103	0.06786864066843193	0.1241704938645278	ZSCAN23	zinc finger and SCAN domain containing 23 [Source:HGNC Symbol;Acc:HGNC:21193]	222696	protein_coding
ENSG00000188001	19.46274457643098	3.7484144916314444	0.4958055623537165	7.560250985964653	4.022923426917729e-14	2.3230706572355335e-12	TPRG1	tumor protein p63 regulated 1 [Source:HGNC Symbol;Acc:HGNC:24759]	285386	protein_coding
ENSG00000188010	20.67847293219838	-0.6714922698840938	0.7484328760447091	-0.8971977198981047	0.36961342167892397	0.4823874574864119	MORN2	MORN repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:30166]	729967	protein_coding
ENSG00000188015	720.9538231474256	0.3558291072905324	0.16506936055975396	2.155633886772856	0.031112264333637753	0.06517963588515648	S100A3	S100 calcium binding protein A3 [Source:HGNC Symbol;Acc:HGNC:10493]	6274	protein_coding
ENSG00000188021	1695.151044501923	-1.5769608490252887	0.27414625138853943	-5.752261214727713	8.805759689326378e-9	1.4425416493424854e-7	UBQLN2	ubiquilin 2 [Source:HGNC Symbol;Acc:HGNC:12509]	29978	protein_coding
ENSG00000188026	919.7398761906936	-0.09849933824597999	0.11297290780700751	-0.8718845974492148	0.38327133716151884	0.4958573018010138	RILPL1	Rab interacting lysosomal protein like 1 [Source:HGNC Symbol;Acc:HGNC:26814]	353116	protein_coding
ENSG00000188033	298.83080163876883	2.6326687566998186	0.5171975438350892	5.090257655089053	3.5757730706161485e-7	3.7010185948968784e-6	ZNF490	zinc finger protein 490 [Source:HGNC Symbol;Acc:HGNC:23705]	57474	protein_coding
ENSG00000188039	13.833576000365035	2.7709011155809637	3.5084759169960895	0.7897734461159912	0.4296600893478315	0.541775923780511	NWD1	NACHT and WD repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27619]	284434	protein_coding
ENSG00000188042	9539.689492704802	-0.13569187630681284	0.1749878455797378	-0.7754360073253276	0.43808206519779325	0.5496948249503139	ARL4C	ADP ribosylation factor like GTPase 4C [Source:HGNC Symbol;Acc:HGNC:698]	10123	protein_coding
ENSG00000188051	18.860392903888094	-0.744119527010941	0.3418872152368913	-2.176505858797164	0.029517456069143962	0.0624267394570832	TMEM221	transmembrane protein 221 [Source:HGNC Symbol;Acc:HGNC:21943]	100130519	protein_coding
ENSG00000188060	56.37035917499808	-0.8425837530728284	0.24306333764258667	-3.4665193082792625	5.27243865134773e-4	0.0020752833646415277	RAB42	RAB42, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:28702]	115273	protein_coding
ENSG00000188064	2947.0526404032253	0.1343712488531571	0.13558264795809427	0.9910652349457609	0.32165372728198416	0.43250208658203343	WNT7B	Wnt family member 7B [Source:HGNC Symbol;Acc:HGNC:12787]	7477	protein_coding
ENSG00000188070	1762.7875755967327	-0.6145016196421814	0.24378760960364573	-2.5206433610028385	0.01171405102510971	0.028810121234604347	ZFTA	zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]	65998	protein_coding
ENSG00000188092	846.4488111483605	-0.15519594870339498	0.13769394227099602	-1.1271080349922236	0.2596968065629064	0.3675214992500071	GPR89B	G protein-coupled receptor 89B [Source:HGNC Symbol;Acc:HGNC:13840]	51463	protein_coding
ENSG00000188107	49.51504633521196	-0.26161375031705203	0.3125397940758622	-0.8370574092512233	0.4025602990849881	0.5152935425342985	EYS	eyes shut homolog [Source:HGNC Symbol;Acc:HGNC:21555]	346007	protein_coding
ENSG00000188112	1640.422997624542	-0.5106110605438202	0.15587344635409642	-3.2758052926081414	0.0010536117123129832	0.0037498728096932803	C6orf132	chromosome 6 open reading frame 132 [Source:HGNC Symbol;Acc:HGNC:21288]	647024	protein_coding
ENSG00000188130	697.1724614223664	0.03042115303499301	0.17627533648776836	0.17257747817207494	0.8629835560670925	0.9067542913975615	MAPK12	mitogen-activated protein kinase 12 [Source:HGNC Symbol;Acc:HGNC:6874]	6300	protein_coding
ENSG00000188133	4.632796031102793	6.44092907699403	1.2733598123139567	5.058216078996193	4.2319674761431555e-7	4.274842365296501e-6	TMEM215	transmembrane protein 215 [Source:HGNC Symbol;Acc:HGNC:33816]	401498	protein_coding
ENSG00000188152	39.44578265192282	0.032107382731947215	0.41729972747314775	0.07694081883629615	0.938670625037529	0.9590531595746908	NUTM2G	NUT family member 2G [Source:HGNC Symbol;Acc:HGNC:23449]	441457	protein_coding
ENSG00000188153	220.44607616431045	0.11407635030042304	0.2972703341711929	0.38374616363410285	0.7011665936765659	0.783380809942087	COL4A5	collagen type IV alpha 5 chain [Source:HGNC Symbol;Acc:HGNC:2207]	1287	protein_coding
ENSG00000188157	22100.60997758552	0.37102251241183853	0.14109839863938092	2.6295302851742304	0.008550291569514784	0.02219904287409243	AGRN	agrin [Source:HGNC Symbol;Acc:HGNC:329]	375790	protein_coding
ENSG00000188158	1142.136354990632	-0.5702869539259882	0.1609642999025084	-3.5429406040432263	3.956918123161039e-4	0.0016124354092587132	NHS	NHS actin remodeling regulator [Source:HGNC Symbol;Acc:HGNC:7820]	4810	protein_coding
ENSG00000188163	5.8362228435759755	-2.192118708074292	2.5249690022393385	-0.8681764830103462	0.3852977262754396	0.49779446149448286	FAM166A	family with sequence similarity 166 member A [Source:HGNC Symbol;Acc:HGNC:33818]	401565	protein_coding
ENSG00000188167	319.0890294120901	-0.7708464146330337	0.21662822211533533	-3.558384069747968	3.7314342075010396e-4	0.0015340832596190126	TMPPE	transmembrane protein with metallophosphoesterase domain [Source:HGNC Symbol;Acc:HGNC:33865]	643853	protein_coding
ENSG00000188171	767.9705389121654	0.5935388818720871	0.22535694595664024	2.6337722999950794	0.008444209561415993	0.0219771455984346	ZNF626	zinc finger protein 626 [Source:HGNC Symbol;Acc:HGNC:30461]	199777	protein_coding
ENSG00000188177	96.65344618085791	0.9378771199464944	0.30718289023506784	3.05315546457941	0.002264485890261735	0.00719944548918639	ZC3H6	zinc finger CCCH-type containing 6 [Source:HGNC Symbol;Acc:HGNC:24762]	376940	protein_coding
ENSG00000188186	1053.995484514029	0.19198081215439716	0.18707598406217935	1.0262183738698794	0.3047886624990045	0.4151008327018183	LAMTOR4	late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]	389541	protein_coding
ENSG00000188191	1490.1592491072279	-0.0250273801181533	0.15111271422103922	-0.16562061139041317	0.8684555257664258	0.9106397163953163	PRKAR1B	protein kinase cAMP-dependent type I regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9390]	5575	protein_coding
ENSG00000188199	83.57518345335484	-0.28655580043498546	0.6341330144130065	-0.4518859512467421	0.6513511457165757	0.7418701124659782	NUTM2B	NUT family member 2B [Source:HGNC Symbol;Acc:HGNC:23445]	729262	protein_coding
ENSG00000188211	115.97518694623041	-0.7175324031373838	0.26357717968397176	-2.722285760845089	0.006483205467798986	0.017562694405439044	NCR3LG1	natural killer cell cytotoxicity receptor 3 ligand 1 [Source:HGNC Symbol;Acc:HGNC:42400]	374383	protein_coding
ENSG00000188215	664.1155065735725	0.7613534565579507	0.1314544573398779	5.791765999911722	6.965013884284582e-9	1.171457857066748e-7	DCUN1D3	defective in cullin neddylation 1 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28734]	123879	protein_coding
ENSG00000188227	7.314649262645595	-0.995064073948777	0.6741684257101017	-1.475987358649548	0.13994728587182728	0.22393827905526548	ZNF793	zinc finger protein 793 [Source:HGNC Symbol;Acc:HGNC:33115]	390927	protein_coding
ENSG00000188229	60065.85744820508	-0.5645796411973992	0.1301447109039989	-4.3380913236947505	1.4372543670074286e-5	9.179977244361449e-5	TUBB4B	tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]	10383	protein_coding
ENSG00000188234	497.7914791002625	0.6673867911683038	0.264257628025633	2.525515710386862	0.011552861587753382	0.028509812810661346	AGAP4	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4 [Source:HGNC Symbol;Acc:HGNC:23459]	119016	protein_coding
ENSG00000188243	704.394076287079	0.1503539944426001	0.23159796320242032	0.649202576583924	0.5162074465173179	0.623833188113316	COMMD6	COMM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24015]	170622	protein_coding
ENSG00000188266	17.746895546606325	0.0989332704348956	0.3882418202024226	0.2548238373272449	0.7988591633788513	0.859846935792754	HYKK	hydroxylysine kinase [Source:HGNC Symbol;Acc:HGNC:34403]	123688	protein_coding
ENSG00000188277	49.12687116242155	-0.5629394708277329	0.2535209408121371	-2.220485096909133	0.026385856221746117	0.05691542122602014	C15orf62	chromosome 15 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:34489]	643338	protein_coding
ENSG00000188283	227.68262384534387	0.35127569182122054	0.17288338796381425	2.031864923278488	0.042167332416243784	0.08401337837215679	ZNF383	zinc finger protein 383 [Source:HGNC Symbol;Acc:HGNC:18609]	163087	protein_coding
ENSG00000188290	890.943170639318	0.1672808534464059	0.19054762611474793	0.877895237307597	0.3800005740700505	0.4930650646977652	HES4	hes family bHLH transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:24149]	57801	protein_coding
ENSG00000188295	467.4513076066803	0.7155369708627737	0.13326061936837655	5.369455539485316	7.897470311016071e-8	9.977305473142365e-7	ZNF669	zinc finger protein 669 [Source:HGNC Symbol;Acc:HGNC:25736]	79862	protein_coding
ENSG00000188305	5.0126725857453724	0.6176382795649273	0.7989978166070772	0.7730162294907283	0.4395127757928721	0.5510410312749606	PEAK3	PEAK family member 3 [Source:HGNC Symbol;Acc:HGNC:24793]	374872	protein_coding
ENSG00000188312	1494.1757242665878	-0.20914241952951168	0.09047572405167477	-2.3115860273200024	0.02080050737192053	0.046752226997639736	CENPP	centromere protein P [Source:HGNC Symbol;Acc:HGNC:32933]	401541	protein_coding
ENSG00000188313	910.4191427392371	-0.23334036111678472	0.16072939894880497	-1.451759059903581	0.14656861108904476	0.2329466033352146	PLSCR1	phospholipid scramblase 1 [Source:HGNC Symbol;Acc:HGNC:9092]	5359	protein_coding
ENSG00000188315	757.9507401488461	0.40822268036062426	0.17953986758528737	2.2737160601207695	0.02298306392483345	0.05078480276375427	C3orf62	chromosome 3 open reading frame 62 [Source:HGNC Symbol;Acc:HGNC:24771]	375341	protein_coding
ENSG00000188316	39.399574170185176	0.06780794000597026	0.2721189849081714	0.2491848925162372	0.8032177649457751	0.8630005204155843	ENO4	enolase 4 [Source:HGNC Symbol;Acc:HGNC:31670]	387712	protein_coding
ENSG00000188321	849.8130223002194	-0.46343488002022915	0.13436552848642677	-3.4490608211840885	5.625399799457227e-4	0.002192418892594986	ZNF559	zinc finger protein 559 [Source:HGNC Symbol;Acc:HGNC:28197]	84527	protein_coding
ENSG00000188322	5.055080361671416	-0.5827540928789066	0.7132321228255755	-0.8170609177980365	0.4138936159601577	0.5270959885754791	SBK1	SH3 domain binding kinase 1 [Source:HGNC Symbol;Acc:HGNC:17699]	388228	protein_coding
ENSG00000188342	3191.630940006853	0.10888697926463577	0.07855179079940354	1.3861807370209893	0.16569172195182585	0.25743515409533124	GTF2F2	general transcription factor IIF subunit 2 [Source:HGNC Symbol;Acc:HGNC:4653]	2963	protein_coding
ENSG00000188343	651.1354685578057	-0.3562781570651997	0.18409360518583862	-1.9353097936538557	0.05295229124790078	0.10122286957305612	CIBAR1	CBY1 interacting BAR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30452]	137392	protein_coding
ENSG00000188352	141.06371754532466	-0.6386434007160597	0.17157921076823887	-3.7221490753836677	1.9753433590752678e-4	8.902856459650125e-4	FOCAD	focadhesin [Source:HGNC Symbol;Acc:HGNC:23377]	54914	protein_coding
ENSG00000188368	202.57410327175086	-0.6447995682709426	0.23966531398928517	-2.6904167212939707	0.00713628440318584	0.019063563134879058	PRR19	proline rich 19 [Source:HGNC Symbol;Acc:HGNC:33728]	284338	protein_coding
ENSG00000188372	16.69422214672358	0.504142466402381	1.0454433660703837	0.4822283853570697	0.6296437145045457	0.7238682902794276	ZP3	zona pellucida glycoprotein 3 [Source:HGNC Symbol;Acc:HGNC:13189]	7784	protein_coding
ENSG00000188375	14.28099368249347	0.2627851382347313	0.3837887924052278	0.6847129031252862	0.49352510516796066	0.6026755161267748	H3-5	H3.5 histone [Source:HGNC Symbol;Acc:HGNC:33164]	440093	protein_coding
ENSG00000188386	5.220467846795644	6.253995577482424	1.5034112705926492	4.159870089983482	3.18428660321167e-5	1.8342073164551344e-4	PPP3R2	protein phosphatase 3 regulatory subunit B, beta [Source:HGNC Symbol;Acc:HGNC:9318]	5535	protein_coding
ENSG00000188404	48.20626864354615	0.2695523098582434	0.36257416887714966	0.7434404681751483	0.4572150512973376	0.5681979372246952	SELL	selectin L [Source:HGNC Symbol;Acc:HGNC:10720]	6402	protein_coding
