ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000171497	2948.1417349062826	-0.027489892247110275	0.08150740673319859	-0.3372686403469322	0.73591439757830035	0.9666496452364572	PPID	peptidylprolyl isomerase D [Source:HGNC Symbol;Acc:HGNC:9257]	5481	protein_coding
ENSG00000171502	12.590179311026338	2.738877078455196	2.6337234262891043	1.0399258521667374	0.2983743506293474	0.8315242560571336	COL24A1	collagen type XXIV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:20821]	255631	protein_coding
ENSG00000171503	669.7230472383433	0.08178264823418786	0.09804055713800422	0.8341715981791971	0.40418429339466627	0.8806002051367574	ETFDH	electron transfer flavoprotein dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3483]	2110	protein_coding
ENSG00000171522	316.4543616459518	-0.12213575237093832	0.22523503005919118	-0.5422591341091186	0.5876400034674094	0.9344371561606637	PTGER4	prostaglandin E receptor 4 [Source:HGNC Symbol;Acc:HGNC:9596]	5734	protein_coding
ENSG00000171530	6165.185506292929	-0.05964646132840257	0.09066172760069795	-0.6579012214625324	0.51060160573343	0.9183010191875951	TBCA	tubulin folding cofactor A [Source:HGNC Symbol;Acc:HGNC:11579]	6902	protein_coding
ENSG00000171533	203.4778488223393	-0.07147766006307942	0.1846178855490163	-0.3871654138520723	0.6986337530692746	0.9587497144059808	MAP6	microtubule associated protein 6 [Source:HGNC Symbol;Acc:HGNC:6868]	4135	protein_coding
ENSG00000171552	16019.762624872812	0.06632796826216679	0.15819292243725977	0.4192853083454024	0.6750076323871643	0.9557374990824765	BCL2L1	BCL2 like 1 [Source:HGNC Symbol;Acc:HGNC:992]	598	protein_coding
ENSG00000171566	2453.7803136491057	-0.04205370969445792	0.12878196386932492	-0.326549684683562	0.7440085046328411	0.9680665434211679	PLRG1	pleiotropic regulator 1 [Source:HGNC Symbol;Acc:HGNC:9089]	5356	protein_coding
ENSG00000171574	1634.4723869294176	-0.05113193171317708	0.09979226980915444	-0.5123836927545914	0.6083825016191046	0.9391646841884277	ZNF584	zinc finger protein 584 [Source:HGNC Symbol;Acc:HGNC:27318]	201514	protein_coding
ENSG00000171587	73.19925943441174	0.1784945499085615	0.4296818033832484	0.41541100531398556	0.6778410515655673	0.9557771390853252	DSCAM	DS cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:3039]	1826	protein_coding
ENSG00000171603	13515.86216762742	-0.009842813017368812	0.04454526834700714	-0.22096203216677043	0.8251219962168148	0.9813113784021453	CLSTN1	calsyntenin 1 [Source:HGNC Symbol;Acc:HGNC:17447]	22883	protein_coding
ENSG00000171604	696.9821850226266	-0.588139853181802	0.17719703189116748	-3.3191292591347192	9.029862077124119e-4	0.054684147506319704	CXXC5	CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]	51523	protein_coding
ENSG00000171606	1106.0197322211657	0.4372517021795914	0.17841901796960893	2.4507012041399694	0.014257825285836625	0.26638422331010914	ZNF274	zinc finger protein 274 [Source:HGNC Symbol;Acc:HGNC:13068]	10782	protein_coding
ENSG00000171608	514.5665876729471	0.11021035767790283	0.12637253477658372	0.8721068851926227	0.38315007036544985	0.8741380648110817	PIK3CD	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta [Source:HGNC Symbol;Acc:HGNC:8977]	5293	protein_coding
ENSG00000171612	1130.4787244651175	0.15987576666707742	0.14023896328665572	1.1400238772464615	0.2542763536280982	0.8058938435204841	SLC25A33	solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]	84275	protein_coding
ENSG00000171617	14149.136701476094	0.33500207171192176	0.07824559022044271	4.281417914646875	1.8570622556266982e-5	0.003676717971532916	ENC1	ectodermal-neural cortex 1 [Source:HGNC Symbol;Acc:HGNC:3345]	8507	protein_coding
ENSG00000171621	1140.1053417355868	-0.5118884090942867	0.30010086033569144	-1.7057212315942403	0.08805999469682534	0.6022475360411126	SPSB1	splA/ryanodine receptor domain and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:30628]	80176	protein_coding
ENSG00000171631	53.8454152034958	0.7342385791664902	0.22128812837243447	3.3180206483139707	9.065778239118999e-4	0.054684147506319704	P2RY6	pyrimidinergic receptor P2Y6 [Source:HGNC Symbol;Acc:HGNC:8543]	5031	protein_coding
ENSG00000171634	5218.275543950967	-0.08763528305546929	0.13144077674331278	-0.66672828042252	0.5049457111194903	0.9150317814167465	BPTF	bromodomain PHD finger transcription factor [Source:HGNC Symbol;Acc:HGNC:3581]	2186	protein_coding
ENSG00000171643	16.36249929759875	-0.3737383266084373	0.7240709282233748	-0.5161625913161088	0.6057408552201764	0.9391646841884277	S100Z	S100 calcium binding protein Z [Source:HGNC Symbol;Acc:HGNC:30367]	170591	protein_coding
ENSG00000171657	4.487114136779472	0.42674573757296336	0.8282584966696493	0.5152325503316518	0.6063905257018709	0.9391646841884277	GPR82	G protein-coupled receptor 82 [Source:HGNC Symbol;Acc:HGNC:4533]	27197	protein_coding
ENSG00000171659	6.688178374091674	1.7394376089139454	0.7026168289824749	2.4756560577021585	0.013299162623929963	0.2585036392777635	GPR34	G protein-coupled receptor 34 [Source:HGNC Symbol;Acc:HGNC:4490]	2857	protein_coding
ENSG00000171680	306.68156596440537	-0.009629159019468177	0.30235635045402265	-0.03184705399773775	0.974594021985436	0.9980022402543371	PLEKHG5	pleckstrin homology and RhoGEF domain containing G5 [Source:HGNC Symbol;Acc:HGNC:29105]	57449	protein_coding
ENSG00000171681	3831.4657773989275	-0.1695932974621655	0.11921411743870429	-1.4225940778311295	0.15485386176699342	0.7088402775146488	ATF7IP	activating transcription factor 7 interacting protein [Source:HGNC Symbol;Acc:HGNC:20092]	55729	protein_coding
ENSG00000171700	1058.0040288532637	-0.28748393400685063	0.12203569420835937	-2.355736457859705	0.018486027553619503	0.3046347869983504	RGS19	regulator of G protein signaling 19 [Source:HGNC Symbol;Acc:HGNC:13735]	10287	protein_coding
ENSG00000171703	2019.89076225768	0.24799559305633195	0.14790962003483474	1.676669800097692	0.09360706924058415	0.6132340458842509	TCEA2	transcription elongation factor A2 [Source:HGNC Symbol;Acc:HGNC:11614]	6919	protein_coding
ENSG00000171714	4.998334117959279	-1.2405838358861576	1.044772159887627	-1.187420457317308	0.23506181465224876	0.7928259161025835	ANO5	anoctamin 5 [Source:HGNC Symbol;Acc:HGNC:27337]	203859	protein_coding
ENSG00000171714	4.998334117959279	-1.2405838358861576	1.044772159887627	-1.187420457317308	0.23506181465224876	0.7928259161025835	ANO5	anoctamin 5 [Source:HGNC Symbol;Acc:HGNC:27337]	102723370	protein_coding
ENSG00000171720	4008.0683112717347	-0.06915735616979515	0.10510079506335655	-0.6580098288324643	0.5105318154231567	0.9182946696884529	HDAC3	histone deacetylase 3 [Source:HGNC Symbol;Acc:HGNC:4854]	8841	protein_coding
ENSG00000171722	4.505391764456429	-0.4903046403188594	0.5709607395772902	-0.8587361727915926	0.39048608873603574	0.87711428788584	SPATA46	spermatogenesis associated 46 [Source:HGNC Symbol;Acc:HGNC:27648]	284680	protein_coding
ENSG00000171723	880.6301945177768	-0.24167457604948975	0.12460503108880677	-1.9395250250950684	0.05243744034246236	0.49364913306969277	GPHN	gephyrin [Source:HGNC Symbol;Acc:HGNC:15465]	10243	protein_coding
ENSG00000171724	19.52593598974815	0.35563758953989433	0.36987304686115396	0.9615125853530943	0.3362945005782423	0.8523716939282491	VAT1L	vesicle amine transport 1 like [Source:HGNC Symbol;Acc:HGNC:29315]	57687	protein_coding
ENSG00000171729	733.1190407321842	-0.3708300961542991	0.19126339778131307	-1.9388450715400298	0.052520206054445906	0.4937875278628229	TMEM51	transmembrane protein 51 [Source:HGNC Symbol;Acc:HGNC:25488]	55092	protein_coding
ENSG00000171735	504.2056070855679	0.05466414159601055	0.21161683538546813	0.2583166008339447	0.7961625753187245	0.977091401814572	CAMTA1	calmodulin binding transcription activator 1 [Source:HGNC Symbol;Acc:HGNC:18806]	23261	protein_coding
ENSG00000171747	10.20240154642657	0.6740833740323078	1.1176157311798876	0.6031441355256029	0.5464128075541833	0.9251967134872848	LGALS4	galectin 4 [Source:HGNC Symbol;Acc:HGNC:6565]	3960	protein_coding
ENSG00000171757	117.82201140000197	0.20895071652545752	0.15985147170536393	1.3071554130611487	0.19115993482345647	0.7534462113492517	LRRC34	leucine rich repeat containing 34 [Source:HGNC Symbol;Acc:HGNC:28408]	151827	protein_coding
ENSG00000171763	715.0437585569737	0.12280162381539832	0.10628275715307939	1.1554237686789284	0.24791693313968605	0.8004119680960494	SPATA5L1	spermatogenesis associated 5 like 1 [Source:HGNC Symbol;Acc:HGNC:28762]	79029	protein_coding
ENSG00000171786	47.43702799970781	1.3766356614268702	0.938029439007415	1.4675825770282547	0.142217643508932	0.694775836221097	NHLH1	nescient helix-loop-helix 1 [Source:HGNC Symbol;Acc:HGNC:7817]	4807	protein_coding
ENSG00000171790	117.17921916353714	0.40968999321051197	0.3572594867131632	1.1467574926553152	0.25148186171449083	0.8025310247017451	SLFNL1	schlafen like 1 [Source:HGNC Symbol;Acc:HGNC:26313]	200172	protein_coding
ENSG00000171791	764.7671182287311	-0.3009626828392051	0.17900271813085095	-1.6813302389028608	0.0926987874725274	0.6112152416554483	BCL2	BCL2 apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:990]	596	protein_coding
ENSG00000171792	2131.6321974029943	-0.01116013345423217	0.1720172039674388	-0.0648780075296694	0.9482711311446508	0.9944423862781581	RHNO1	RAD9-HUS1-RAD1 interacting nuclear orphan 1 [Source:HGNC Symbol;Acc:HGNC:28206]	83695	protein_coding
ENSG00000171793	1601.7037003533758	-0.11103335226103768	0.16959479309003678	-0.6546978845163648	0.5126622875655052	0.9193823296286668	CTPS1	CTP synthase 1 [Source:HGNC Symbol;Acc:HGNC:2519]	1503	protein_coding
ENSG00000171798	40.95446143319074	-0.21721886704935142	0.25555362723746117	-0.8499932847656708	0.3953288197233407	0.8784248039942265	KNDC1	kinase non-catalytic C-lobe domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29374]	85442	protein_coding
ENSG00000171806	287.24851773298633	0.05560716046928115	0.3170192966755484	0.17540623253035598	0.8607604436585545	0.9868403887047617	METTL18	methyltransferase like 18 [Source:HGNC Symbol;Acc:HGNC:28793]	92342	protein_coding
ENSG00000171811	13.01520722131499	-0.3826767976704129	1.3823727768665042	-0.2768260516080519	0.7819136763064358	0.9751229766877435	CFAP46	cilia and flagella associated protein 46 [Source:HGNC Symbol;Acc:HGNC:25247]	54777	protein_coding
ENSG00000171812	24.519807937646892	0.3991393256090129	0.42803372536209183	0.9324950394302787	0.3510807491038772	0.859626748130689	COL8A2	collagen type VIII alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2216]	1296	protein_coding
ENSG00000171813	918.4837217582079	-0.3593022422114144	0.20304791261074864	-1.769544131685864	0.07680311281804598	0.570425691610557	PWWP2B	PWWP domain containing 2B [Source:HGNC Symbol;Acc:HGNC:25150]	170394	protein_coding
ENSG00000171817	11.213229689463075	-0.6407627642324051	0.6091210267938898	-1.0519465525678233	0.29282407194157317	0.8292294264483576	ZNF540	zinc finger protein 540 [Source:HGNC Symbol;Acc:HGNC:25331]	163255	protein_coding
ENSG00000171823	422.9438815926197	-0.3246248327692668	0.354863768268562	-0.9147871994742212	0.3603033560465705	0.8649652193745748	FBXL14	F-box and leucine rich repeat protein 14 [Source:HGNC Symbol;Acc:HGNC:28624]	144699	protein_coding
ENSG00000171824	6358.0350034596095	-0.012065997753822031	0.06697970696194244	-0.18014408096287843	0.8570394570372449	0.9868403887047617	EXOSC10	exosome component 10 [Source:HGNC Symbol;Acc:HGNC:9138]	5394	protein_coding
ENSG00000171827	129.96966246199725	-0.742022953305727	0.26135148767828004	-2.8391763134677337	0.0045230157649026725	0.14822358811739186	ZNF570	zinc finger protein 570 [Source:HGNC Symbol;Acc:HGNC:26416]	148268	protein_coding
ENSG00000171840	246.28208117303524	0.09511953319010505	0.16583669788332173	0.5735734876789974	0.5662564568743289	0.9312016625555183	NINJ2	ninjurin 2 [Source:HGNC Symbol;Acc:HGNC:7825]	4815	protein_coding
ENSG00000171843	304.1441205726971	-0.061759553375382505	0.18572308512434332	-0.3325356852328504	0.7394847983719633	0.9672868184005253	MLLT3	MLLT3 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7136]	4300	protein_coding
ENSG00000171847	4.559965125181098	0.8861442683138528	0.8143625073986998	1.088144727026351	0.2765312210830319	0.8242544065301408	FAM90A1	family with sequence similarity 90 member A1 [Source:HGNC Symbol;Acc:HGNC:25526]	55138	protein_coding
ENSG00000171848	10977.610384049585	-0.0818545420007515	0.17699498811529737	-0.4624681346763906	0.6437456484467494	0.949333675781106	RRM2	ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]	6241	protein_coding
ENSG00000171853	1220.1545469370199	-0.05489085891060586	0.1231573893414777	-0.4456968372267971	0.6558162495123452	0.9512343900380736	TRAPPC12	trafficking protein particle complex subunit 12 [Source:HGNC Symbol;Acc:HGNC:24284]	51112	protein_coding
ENSG00000171858	17086.317441179268	-0.057474665845494384	0.1355485640832969	-0.42401530576284985	0.6715546509356981	0.9553828872170668	RPS21	ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:10409]	6227	protein_coding
ENSG00000171860	22.21209616208378	0.6077157638888293	0.31162675176589555	1.950139904373055	0.051159446197744055	0.4879688677594872	C3AR1	complement C3a receptor 1 [Source:HGNC Symbol;Acc:HGNC:1319]	719	protein_coding
ENSG00000171861	1670.6375027361369	-0.14697054642604165	0.15041062539495667	-0.9771287503134711	0.3285054159418929	0.8476747316035538	MRM3	mitochondrial rRNA methyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:18485]	55178	protein_coding
ENSG00000171862	5605.141962406254	-0.07857225902278459	0.09150352694905678	-0.8586801147733739	0.3905170242858879	0.87711428788584	PTEN	phosphatase and tensin homolog [Source:HGNC Symbol;Acc:HGNC:9588]	5728	protein_coding
ENSG00000171863	2119.0722123696055	-0.38761883265138686	0.4277978093365298	-0.906079517453686	0.36489376576596694	0.8681652703434397	RPS7	ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]	6201	protein_coding
ENSG00000171865	626.818057759807	-0.1541763102540014	0.14333062796938073	-1.0756689790470852	0.28207532569972077	0.8268511047522996	RNASEH1	ribonuclease H1 [Source:HGNC Symbol;Acc:HGNC:18466]	246243	protein_coding
ENSG00000171867	27834.441135224537	0.0447454706755478	0.10773100895256732	0.4153443944375263	0.6778898065386814	0.9557771390853252	PRNP	prion protein [Source:HGNC Symbol;Acc:HGNC:9449]	5621	protein_coding
ENSG00000171872	12.898445363888522	-0.11874059036328384	0.3864095264832573	-0.3072920883808198	0.758621057124175	0.9713941450760847	KLF17	Kruppel like factor 17 [Source:HGNC Symbol;Acc:HGNC:18830]	128209	protein_coding
ENSG00000171877	1950.5559121341253	0.03251817070164834	0.12640309641900846	0.2572577066771781	0.7969798390846209	0.977091401814572	FRMD5	FERM domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28214]	84978	protein_coding
ENSG00000171914	1424.2924323829077	-0.2867735978008142	0.21746442762334292	-1.3187149775940252	0.18726441762409424	0.7497530359022625	TLN2	talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]	83660	protein_coding
ENSG00000171928	2718.080161719697	0.12383604486829898	0.11455235889388579	1.0810431671949507	0.2796779121863282	0.8264512121514547	TVP23B	trans-golgi network vesicle protein 23 homolog B [Source:HGNC Symbol;Acc:HGNC:20399]	51030	protein_coding
ENSG00000171931	38.36654965300961	1.7158621348918166	1.1035864197763867	1.5548054091128556	0.11999242050849554	0.6566215164711278	FBXW10	F-box and WD repeat domain containing 10 [Source:HGNC Symbol;Acc:HGNC:1211]	10517	protein_coding
ENSG00000171940	5711.831634259895	0.2866869927173555	0.21615388060448368	1.3263097193333884	0.18473712878500873	0.7464547794894241	ZNF217	zinc finger protein 217 [Source:HGNC Symbol;Acc:HGNC:13009]	7764	protein_coding
ENSG00000171943	1030.3146875151892	-0.20197966237577167	0.10369090674534656	-1.9479013996069245	0.05142676230691423	0.48850136998733673	SRGAP2C	SLIT-ROBO Rho GTPase activating protein 2C [Source:HGNC Symbol;Acc:HGNC:30584]	653464	protein_coding
ENSG00000171951	2535.7966847197604	0.2376032179135042	0.14791608915141619	1.6063378857338408	0.10819969044327815	0.6378305018517192	SCG2	secretogranin II [Source:HGNC Symbol;Acc:HGNC:10575]	7857	protein_coding
ENSG00000171953	417.9608548410025	0.1535664275477548	0.12571333813777086	1.221560335781231	0.22187393582936132	0.7793232328020464	ATPAF2	ATP synthase mitochondrial F1 complex assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:18802]	91647	protein_coding
ENSG00000171960	1995.6075636448988	-0.08818987424750256	0.10246383871243961	-0.8606926634381099	0.3894073348698895	0.8764852763040778	PPIH	peptidylprolyl isomerase H [Source:HGNC Symbol;Acc:HGNC:14651]	10465	protein_coding
ENSG00000171970	375.2027653645756	0.09605604809612804	0.19667681702319942	0.48839537648607334	0.6252698161536434	0.9452896142937585	ZNF57	zinc finger protein 57 [Source:HGNC Symbol;Acc:HGNC:13125]	126295	protein_coding
ENSG00000171984	60.836725116179466	-0.04400020428705745	0.21932128929813322	-0.20061985057568218	0.8409958351225115	0.9860439321287465	SHLD1	shieldin complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:26318]	149840	protein_coding
ENSG00000171988	5697.83544121834	-0.22962220056668692	0.12059029781583584	-1.9041515339597501	0.05689045170006695	0.5103202395541927	JMJD1C	jumonji domain containing 1C [Source:HGNC Symbol;Acc:HGNC:12313]	221037	protein_coding
ENSG00000171989	11.904518653992453	1.7450619064514785	1.207726353510439	1.4449149854014467	0.14848176657519074	0.7021318940472684	LDHAL6B	lactate dehydrogenase A like 6B [Source:HGNC Symbol;Acc:HGNC:21481]	92483	protein_coding
ENSG00000171992	671.408014930416	-9.716671008022961e-4	0.2777775508137376	-0.0034980044210046433	0.997209001970653	0.9997839909978152	SYNPO	synaptopodin [Source:HGNC Symbol;Acc:HGNC:30672]	11346	protein_coding
ENSG00000172006	78.97771259179866	0.03539966605776429	0.34630423753102657	0.10222129047610257	0.9185810289166678	0.9933191316451527	ZNF554	zinc finger protein 554 [Source:HGNC Symbol;Acc:HGNC:26629]	115196	protein_coding
ENSG00000172007	440.07719005041923	-0.1341575088467827	0.292429009306634	-0.45876949473951945	0.6463997030761798	0.9504354643750997	RAB33B	RAB33B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16075]	83452	protein_coding
ENSG00000172009	4924.4271321844	-0.0895987015964509	0.1342549575524655	-0.6673772293394575	0.5045312069838663	0.9149474549075038	THOP1	thimet oligopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:11793]	7064	protein_coding
